ID,ID_przejazdu,Data,Godzina,Miejsce,Typ,Odchył_od_poprawnej_wartości
329,388,2001-03-15 00:00:01,03:49,349,Niedostosowanie się do znaku nakazu/zakazu,1
330,466,2001-02-05 00:00:01,07:54,457,Gwałtowne hamowanie,1
331,466,2001-03-28 00:00:01,13:07,545,Niedostosowanie się do znaku nakazu/zakazu,1
332,501,2001-03-11 00:00:01,19:43,584,Nieprzepisowa zmiana pasa ruchu,1
333,208,2001-03-05 00:00:01,19:18,962,Nieprzepisowa zmiana pasa ruchu,1
334,176,2001-04-20 00:00:01,00:33,21,Niedostosowanie się do znaku nakazu/zakazu,1
335,605,2001-04-02 00:00:01,13:04,525,Gwałtowne hamowanie,1
336,182,2001-04-05 00:00:01,06:10,454,Gwałtowne hamowanie,1
337,133,2001-04-08 00:00:01,08:52,352,Parking w niedozwolonym miejscu,1
338,349,2001-02-08 00:00:01,16:32,271,Parking w niedozwolonym miejscu,1
339,977,2001-03-23 00:00:01,13:43,558,Przekroczenie prędkości,20
340,427,2001-03-23 00:00:01,01:44,208,Nieprzepisowa zmiana pasa ruchu,1
341,98,2001-03-21 00:00:01,02:09,938,Jazda na zbyt wysokich obrotach,3000
342,795,2001-03-22 00:00:01,19:28,291,Jazda na zbyt wysokich obrotach,2500
343,92,2001-02-11 00:00:01,00:16,436,Parking w niedozwolonym miejscu,1
344,664,2001-01-18 00:00:01,16:55,218,Przekroczenie prędkości,50
345,485,2001-02-19 00:00:01,18:04,222,Jazda na zbyt wysokich obrotach,3000
346,226,2001-03-27 00:00:01,13:27,977,Parking w niedozwolonym miejscu,1
347,426,2001-05-04 00:00:01,21:45,400,Parking w niedozwolonym miejscu,1
348,285,2001-01-05 00:00:01,13:51,178,Nieprzepisowa zmiana pasa ruchu,1
349,576,2001-04-23 00:00:01,23:57,164,Gwałtowne hamowanie,1
350,856,2001-01-11 00:00:01,10:52,162,Gwałtowne hamowanie,1
351,206,2001-01-23 00:00:01,02:52,540,Parking w niedozwolonym miejscu,1
352,473,2001-05-21 00:00:01,18:38,872,Jazda na zbyt wysokich obrotach,2000
353,326,2001-04-23 00:00:01,12:37,430,Nieprzepisowa zmiana pasa ruchu,1
354,288,2001-03-07 00:00:01,19:44,385,Nieprzepisowa zmiana pasa ruchu,1
355,471,2001-04-21 00:00:01,13:37,768,Jazda na zbyt wysokich obrotach,2000
356,504,2001-01-31 00:00:01,00:36,636,Niedostosowanie się do znaku nakazu/zakazu,1
357,891,2001-05-17 00:00:01,08:02,465,Nieprzepisowa zmiana pasa ruchu,1
358,593,2001-01-28 00:00:01,16:48,158,Niedostosowanie się do znaku nakazu/zakazu,1
359,911,2001-04-28 00:00:01,13:28,967,Nieprzepisowa zmiana pasa ruchu,1
360,143,2001-03-12 00:00:01,02:43,469,Niedostosowanie się do znaku nakazu/zakazu,1
361,551,2001-01-31 00:00:01,06:34,512,Parking w niedozwolonym miejscu,1
362,725,2001-01-24 00:00:01,08:24,651,Jazda na zbyt wysokich obrotach,3000
363,667,2001-02-08 00:00:01,16:57,918,Przekroczenie prędkości,10
364,230,2001-06-04 00:00:01,12:29,147,Przekroczenie prędkości,40
365,9,2001-01-11 00:00:01,11:25,862,Gwałtowne hamowanie,1
366,769,2001-05-15 00:00:01,19:31,824,Jazda na zbyt wysokich obrotach,3000
367,247,2001-01-23 00:00:01,07:41,57,Parking w niedozwolonym miejscu,1
368,985,2001-01-05 00:00:01,01:16,288,Jazda na zbyt wysokich obrotach,3000
369,445,2001-02-28 00:00:01,02:29,696,Parking w niedozwolonym miejscu,1
370,789,2001-04-12 00:00:01,05:04,777,Gwałtowne hamowanie,1
371,539,2001-05-16 00:00:01,00:07,691,Niedostosowanie się do znaku nakazu/zakazu,1
372,973,2001-05-27 00:00:01,04:14,711,Nieprzepisowa zmiana pasa ruchu,1
373,694,2001-03-06 00:00:01,00:11,195,Nieprzepisowa zmiana pasa ruchu,1
374,309,2001-05-09 00:00:01,00:12,82,Jazda na zbyt wysokich obrotach,2000
375,597,2001-04-05 00:00:01,12:13,7,Przekroczenie prędkości,20
376,262,2001-03-12 00:00:01,18:21,303,Przekroczenie prędkości,30
377,787,2001-06-01 00:00:01,14:10,718,Parking w niedozwolonym miejscu,1
378,870,2001-05-30 00:00:01,23:35,594,Jazda na zbyt wysokich obrotach,1000
379,395,2001-04-17 00:00:01,06:22,216,Nieprzepisowa zmiana pasa ruchu,1
380,193,2001-05-23 00:00:01,03:54,451,Przekroczenie prędkości,20
381,742,2001-02-06 00:00:01,14:17,127,Jazda na zbyt wysokich obrotach,2000
382,545,2001-01-03 00:00:01,13:12,360,Nieprzepisowa zmiana pasa ruchu,1
383,119,2001-06-02 00:00:01,04:07,397,Parking w niedozwolonym miejscu,1
384,936,2001-01-07 00:00:01,02:52,806,Gwałtowne hamowanie,1
385,380,2001-03-27 00:00:01,18:30,743,Przekroczenie prędkości,50
386,265,2001-04-30 00:00:01,10:16,197,Nieprzepisowa zmiana pasa ruchu,1
387,146,2001-03-05 00:00:01,02:36,991,Przekroczenie prędkości,10
388,330,2001-05-22 00:00:01,20:32,731,Nieprzepisowa zmiana pasa ruchu,1
389,255,2001-03-14 00:00:01,12:46,399,Przekroczenie prędkości,10
390,338,2001-05-15 00:00:01,16:14,864,Jazda na zbyt wysokich obrotach,2000
391,437,2001-02-15 00:00:01,21:15,793,Nieprzepisowa zmiana pasa ruchu,1
392,422,2001-04-29 00:00:01,16:04,587,Parking w niedozwolonym miejscu,1
393,467,2001-03-16 00:00:01,14:37,740,Gwałtowne hamowanie,1
394,301,2001-01-12 00:00:01,03:13,163,Niedostosowanie się do znaku nakazu/zakazu,1
395,495,2001-01-12 00:00:01,12:42,873,Przekroczenie prędkości,50
396,866,2001-05-08 00:00:01,15:06,121,Gwałtowne hamowanie,1
397,871,2001-02-16 00:00:01,10:33,990,Jazda na zbyt wysokich obrotach,1500
398,626,2001-03-03 00:00:01,21:53,433,Parking w niedozwolonym miejscu,1
399,705,2001-01-18 00:00:01,12:38,647,Nieprzepisowa zmiana pasa ruchu,1
400,213,2001-05-08 00:00:01,22:01,698,Nieprzepisowa zmiana pasa ruchu,1
401,539,2001-02-16 00:00:01,16:36,653,Gwałtowne hamowanie,1
402,22,2001-05-07 00:00:01,22:47,70,Niedostosowanie się do znaku nakazu/zakazu,1
403,173,2001-01-24 00:00:01,04:55,89,Niedostosowanie się do znaku nakazu/zakazu,1
404,471,2001-06-04 00:00:01,21:48,544,Gwałtowne hamowanie,1
405,714,2001-04-10 00:00:01,06:35,409,Parking w niedozwolonym miejscu,1
406,945,2001-02-07 00:00:01,00:13,89,Jazda na zbyt wysokich obrotach,2500
407,667,2001-06-01 00:00:01,16:18,548,Gwałtowne hamowanie,1
408,83,2001-01-17 00:00:01,21:19,653,Parking w niedozwolonym miejscu,1
409,464,2001-02-06 00:00:01,19:45,681,Parking w niedozwolonym miejscu,1
410,944,2001-05-09 00:00:01,23:45,136,Nieprzepisowa zmiana pasa ruchu,1
411,18,2001-03-18 00:00:01,23:24,834,Przekroczenie prędkości,10
412,755,2001-01-17 00:00:01,19:55,982,Nieprzepisowa zmiana pasa ruchu,1
413,808,2001-03-09 00:00:01,21:42,529,Nieprzepisowa zmiana pasa ruchu,1
414,535,2001-01-16 00:00:01,17:35,469,Gwałtowne hamowanie,1
415,764,2001-02-19 00:00:01,06:07,308,Jazda na zbyt wysokich obrotach,1000
416,221,2001-04-03 00:00:01,02:38,718,Gwałtowne hamowanie,1
417,345,2001-03-01 00:00:01,14:02,539,Niedostosowanie się do znaku nakazu/zakazu,1
418,961,2001-02-26 00:00:01,14:43,8,Niedostosowanie się do znaku nakazu/zakazu,1
419,689,2001-02-25 00:00:01,06:04,902,Niedostosowanie się do znaku nakazu/zakazu,1
420,161,2001-04-21 00:00:01,02:47,546,Niedostosowanie się do znaku nakazu/zakazu,1
421,682,2001-04-05 00:00:01,23:55,355,Parking w niedozwolonym miejscu,1
422,38,2001-05-11 00:00:01,00:32,326,Nieprzepisowa zmiana pasa ruchu,1
423,906,2001-05-16 00:00:01,17:42,789,Przekroczenie prędkości,20
424,4,2001-03-11 00:00:01,07:06,388,Niedostosowanie się do znaku nakazu/zakazu,1
425,746,2001-03-30 00:00:01,04:26,481,Gwałtowne hamowanie,1
426,784,2001-04-06 00:00:01,23:36,286,Jazda na zbyt wysokich obrotach,2000
427,726,2001-05-05 00:00:01,23:11,664,Gwałtowne hamowanie,1
428,19,2001-01-10 00:00:01,01:35,407,Niedostosowanie się do znaku nakazu/zakazu,1
429,792,2001-05-23 00:00:01,04:59,29,Jazda na zbyt wysokich obrotach,1500
430,901,2001-05-18 00:00:01,09:00,575,Przekroczenie prędkości,20
431,950,2001-02-15 00:00:01,15:12,443,Przekroczenie prędkości,40
432,599,2001-01-02 00:00:01,23:54,96,Gwałtowne hamowanie,1
433,489,2001-05-26 00:00:01,17:45,688,Jazda na zbyt wysokich obrotach,1500
434,994,2001-02-18 00:00:01,04:40,200,Parking w niedozwolonym miejscu,1
435,806,2001-04-12 00:00:01,08:30,398,Parking w niedozwolonym miejscu,1
436,873,2001-02-22 00:00:01,06:03,75,Jazda na zbyt wysokich obrotach,1500
437,424,2001-03-10 00:00:01,11:02,296,Gwałtowne hamowanie,1
438,100,2001-05-12 00:00:01,11:33,51,Niedostosowanie się do znaku nakazu/zakazu,1
439,494,2001-04-06 00:00:01,14:33,245,Niedostosowanie się do znaku nakazu/zakazu,1
440,73,2001-03-18 00:00:01,04:43,236,Gwałtowne hamowanie,1
441,892,2001-02-01 00:00:01,08:40,225,Przekroczenie prędkości,20
442,3,2001-01-17 00:00:01,19:40,384,Niedostosowanie się do znaku nakazu/zakazu,1
443,438,2001-05-03 00:00:01,11:46,413,Parking w niedozwolonym miejscu,1
444,792,2001-03-13 00:00:01,05:22,793,Przekroczenie prędkości,10
445,957,2001-01-24 00:00:01,01:30,506,Nieprzepisowa zmiana pasa ruchu,1
446,208,2001-04-20 00:00:01,13:53,985,Parking w niedozwolonym miejscu,1
447,34,2001-04-12 00:00:01,12:22,265,Niedostosowanie się do znaku nakazu/zakazu,1
448,154,2001-04-01 00:00:01,00:43,8,Niedostosowanie się do znaku nakazu/zakazu,1
449,976,2001-05-26 00:00:01,06:25,972,Jazda na zbyt wysokich obrotach,3000
450,722,2001-05-02 00:00:01,22:59,894,Jazda na zbyt wysokich obrotach,1000
451,31,2001-01-28 00:00:01,13:01,416,Przekroczenie prędkości,10
452,778,2001-04-12 00:00:01,16:40,484,Nieprzepisowa zmiana pasa ruchu,1
453,157,2001-06-06 00:00:01,11:39,332,Nieprzepisowa zmiana pasa ruchu,1
454,194,2001-05-14 00:00:01,08:06,642,Niedostosowanie się do znaku nakazu/zakazu,1
455,886,2001-03-20 00:00:01,03:55,517,Niedostosowanie się do znaku nakazu/zakazu,1
456,967,2001-03-05 00:00:01,09:11,260,Niedostosowanie się do znaku nakazu/zakazu,1
457,956,2001-01-11 00:00:01,03:16,459,Przekroczenie prędkości,20
458,330,2001-04-10 00:00:01,04:24,965,Niedostosowanie się do znaku nakazu/zakazu,1
459,759,2001-05-21 00:00:01,16:30,675,Niedostosowanie się do znaku nakazu/zakazu,1
460,155,2001-02-17 00:00:01,13:22,224,Parking w niedozwolonym miejscu,1
461,143,2001-01-10 00:00:01,10:35,978,Niedostosowanie się do znaku nakazu/zakazu,1
462,134,2001-02-23 00:00:01,06:46,630,Przekroczenie prędkości,10
463,211,2001-03-26 00:00:01,16:25,280,Parking w niedozwolonym miejscu,1
464,302,2001-05-20 00:00:01,09:49,112,Niedostosowanie się do znaku nakazu/zakazu,1
465,915,2001-02-01 00:00:01,03:21,317,Nieprzepisowa zmiana pasa ruchu,1
466,267,2001-01-22 00:00:01,12:30,153,Jazda na zbyt wysokich obrotach,3000
467,444,2001-03-23 00:00:01,10:18,996,Przekroczenie prędkości,50
468,310,2001-05-20 00:00:01,02:18,425,Jazda na zbyt wysokich obrotach,3000
469,32,2001-03-27 00:00:01,06:44,955,Niedostosowanie się do znaku nakazu/zakazu,1
470,737,2001-03-11 00:00:01,17:57,764,Jazda na zbyt wysokich obrotach,2500
471,538,2001-03-01 00:00:01,15:27,947,Gwałtowne hamowanie,1
472,108,2001-03-03 00:00:01,09:42,807,Parking w niedozwolonym miejscu,1
473,957,2001-03-09 00:00:01,04:07,585,Niedostosowanie się do znaku nakazu/zakazu,1
474,53,2001-05-05 00:00:01,10:12,263,Gwałtowne hamowanie,1
475,492,2001-03-26 00:00:01,18:59,270,Parking w niedozwolonym miejscu,1
476,168,2001-04-25 00:00:01,15:56,292,Parking w niedozwolonym miejscu,1
477,805,2001-03-23 00:00:01,15:44,947,Parking w niedozwolonym miejscu,1
478,639,2001-04-24 00:00:01,19:18,968,Parking w niedozwolonym miejscu,1
479,470,2001-06-06 00:00:01,01:38,584,Gwałtowne hamowanie,1
480,433,2001-04-28 00:00:01,17:52,150,Niedostosowanie się do znaku nakazu/zakazu,1
481,910,2001-05-11 00:00:01,01:57,139,Przekroczenie prędkości,30
482,102,2001-02-02 00:00:01,09:06,627,Przekroczenie prędkości,20
483,488,2001-02-11 00:00:01,05:44,110,Parking w niedozwolonym miejscu,1
484,13,2001-02-05 00:00:01,23:20,364,Jazda na zbyt wysokich obrotach,2500
485,381,2001-02-26 00:00:01,10:30,736,Przekroczenie prędkości,50
486,984,2001-03-29 00:00:01,04:36,936,Gwałtowne hamowanie,1
487,202,2001-05-31 00:00:01,21:08,423,Nieprzepisowa zmiana pasa ruchu,1
488,675,2001-01-11 00:00:01,16:24,121,Przekroczenie prędkości,40
489,464,2001-06-02 00:00:01,01:56,503,Przekroczenie prędkości,40
490,740,2001-03-01 00:00:01,13:54,871,Nieprzepisowa zmiana pasa ruchu,1
491,356,2001-03-06 00:00:01,15:41,224,Gwałtowne hamowanie,1
492,158,2001-01-07 00:00:01,01:47,4,Gwałtowne hamowanie,1
493,139,2001-02-15 00:00:01,08:18,16,Nieprzepisowa zmiana pasa ruchu,1
494,740,2001-06-04 00:00:01,08:24,828,Parking w niedozwolonym miejscu,1
495,146,2001-05-31 00:00:01,20:50,183,Niedostosowanie się do znaku nakazu/zakazu,1
496,210,2001-04-19 00:00:01,07:29,98,Jazda na zbyt wysokich obrotach,1000
497,565,2001-01-11 00:00:01,16:28,592,Parking w niedozwolonym miejscu,1
498,407,2001-03-29 00:00:01,23:01,583,Niedostosowanie się do znaku nakazu/zakazu,1
499,840,2001-03-10 00:00:01,14:32,807,Nieprzepisowa zmiana pasa ruchu,1
500,208,2001-02-04 00:00:01,00:09,501,Gwałtowne hamowanie,1
501,217,2001-05-13 00:00:01,01:59,575,Parking w niedozwolonym miejscu,1
502,203,2001-06-05 00:00:01,20:23,425,Parking w niedozwolonym miejscu,1
503,594,2001-04-01 00:00:01,09:32,375,Gwałtowne hamowanie,1
504,693,2001-02-23 00:00:01,02:56,203,Nieprzepisowa zmiana pasa ruchu,1
505,58,2001-03-05 00:00:01,23:32,847,Przekroczenie prędkości,40
506,974,2001-05-10 00:00:01,04:05,199,Nieprzepisowa zmiana pasa ruchu,1
507,971,2001-01-11 00:00:01,13:00,792,Gwałtowne hamowanie,1
508,606,2001-05-31 00:00:01,06:10,906,Niedostosowanie się do znaku nakazu/zakazu,1
509,429,2001-05-10 00:00:01,06:24,992,Nieprzepisowa zmiana pasa ruchu,1
510,690,2001-05-23 00:00:01,04:24,672,Gwałtowne hamowanie,1
511,133,2001-02-09 00:00:01,14:58,881,Przekroczenie prędkości,40
512,191,2001-03-19 00:00:01,05:35,122,Jazda na zbyt wysokich obrotach,1000
513,622,2001-01-24 00:00:01,03:49,351,Nieprzepisowa zmiana pasa ruchu,1
514,483,2001-02-20 00:00:01,18:42,952,Przekroczenie prędkości,40
515,514,2001-02-25 00:00:01,04:17,858,Gwałtowne hamowanie,1
516,530,2001-04-01 00:00:01,17:15,433,Jazda na zbyt wysokich obrotach,1000
517,926,2001-02-23 00:00:01,10:09,301,Gwałtowne hamowanie,1
518,277,2001-01-31 00:00:01,14:14,312,Gwałtowne hamowanie,1
519,768,2001-04-10 00:00:01,05:14,668,Niedostosowanie się do znaku nakazu/zakazu,1
520,78,2001-06-04 00:00:01,19:11,354,Nieprzepisowa zmiana pasa ruchu,1
521,245,2001-02-18 00:00:01,12:17,948,Gwałtowne hamowanie,1
522,840,2001-04-19 00:00:01,14:38,91,Niedostosowanie się do znaku nakazu/zakazu,1
523,579,2001-02-05 00:00:01,13:11,246,Nieprzepisowa zmiana pasa ruchu,1
524,298,2001-05-16 00:00:01,01:22,922,Przekroczenie prędkości,50
525,599,2001-05-25 00:00:01,04:59,228,Parking w niedozwolonym miejscu,1
526,975,2001-04-08 00:00:01,21:07,90,Przekroczenie prędkości,20
527,369,2001-03-01 00:00:01,22:57,881,Nieprzepisowa zmiana pasa ruchu,1
528,385,2001-02-03 00:00:01,11:05,116,Gwałtowne hamowanie,1
529,781,2001-04-19 00:00:01,18:18,794,Jazda na zbyt wysokich obrotach,1500
530,272,2001-05-17 00:00:01,01:58,168,Nieprzepisowa zmiana pasa ruchu,1
531,91,2001-04-13 00:00:01,15:09,91,Nieprzepisowa zmiana pasa ruchu,1
532,992,2001-05-27 00:00:01,20:46,615,Gwałtowne hamowanie,1
533,568,2001-03-05 00:00:01,15:36,175,Gwałtowne hamowanie,1
534,22,2001-02-04 00:00:01,18:22,278,Gwałtowne hamowanie,1
535,18,2001-04-18 00:00:01,01:32,13,Parking w niedozwolonym miejscu,1
536,849,2001-05-18 00:00:01,00:42,783,Gwałtowne hamowanie,1
537,811,2001-01-17 00:00:01,07:12,610,Niedostosowanie się do znaku nakazu/zakazu,1
538,31,2001-05-22 00:00:01,18:01,763,Parking w niedozwolonym miejscu,1
539,960,2001-01-07 00:00:01,15:19,934,Nieprzepisowa zmiana pasa ruchu,1
540,127,2001-04-12 00:00:01,23:51,865,Nieprzepisowa zmiana pasa ruchu,1
541,814,2001-04-11 00:00:01,09:51,683,Przekroczenie prędkości,20
542,86,2001-03-18 00:00:01,18:18,921,Przekroczenie prędkości,30
543,152,2001-04-05 00:00:01,02:47,965,Gwałtowne hamowanie,1
544,941,2001-03-24 00:00:01,16:52,418,Niedostosowanie się do znaku nakazu/zakazu,1
545,714,2001-06-01 00:00:01,05:54,674,Nieprzepisowa zmiana pasa ruchu,1
546,657,2001-03-25 00:00:01,21:27,348,Jazda na zbyt wysokich obrotach,3000
547,600,2001-01-03 00:00:01,03:57,416,Niedostosowanie się do znaku nakazu/zakazu,1
548,930,2001-03-05 00:00:01,11:52,28,Jazda na zbyt wysokich obrotach,2000
549,646,2001-04-03 00:00:01,01:09,113,Jazda na zbyt wysokich obrotach,2000
550,380,2001-05-09 00:00:01,10:27,518,Gwałtowne hamowanie,1
551,364,2001-01-10 00:00:01,04:29,446,Przekroczenie prędkości,20
552,345,2001-06-06 00:00:01,09:04,991,Gwałtowne hamowanie,1
553,68,2001-01-11 00:00:01,09:49,875,Gwałtowne hamowanie,1
554,151,2001-04-24 00:00:01,13:37,762,Nieprzepisowa zmiana pasa ruchu,1
555,648,2001-05-07 00:00:01,13:24,510,Gwałtowne hamowanie,1
556,125,2001-05-18 00:00:01,06:21,203,Jazda na zbyt wysokich obrotach,3000
557,420,2001-04-16 00:00:01,02:25,298,Gwałtowne hamowanie,1
558,597,2001-05-07 00:00:01,16:47,751,Gwałtowne hamowanie,1
559,219,2001-06-01 00:00:01,07:01,356,Niedostosowanie się do znaku nakazu/zakazu,1
560,196,2001-01-24 00:00:01,13:27,730,Parking w niedozwolonym miejscu,1
561,438,2001-04-26 00:00:01,01:59,849,Niedostosowanie się do znaku nakazu/zakazu,1
562,546,2001-01-14 00:00:01,09:44,646,Przekroczenie prędkości,30
563,286,2001-02-26 00:00:01,13:34,2,Parking w niedozwolonym miejscu,1
564,388,2001-04-03 00:00:01,09:56,366,Parking w niedozwolonym miejscu,1
565,789,2001-05-06 00:00:01,11:14,852,Nieprzepisowa zmiana pasa ruchu,1
566,914,2001-04-12 00:00:01,22:17,908,Przekroczenie prędkości,20
567,539,2001-02-13 00:00:01,08:34,182,Parking w niedozwolonym miejscu,1
568,422,2001-05-27 00:00:01,10:36,544,Nieprzepisowa zmiana pasa ruchu,1
569,189,2001-04-21 00:00:01,15:20,102,Nieprzepisowa zmiana pasa ruchu,1
570,591,2001-03-28 00:00:01,20:50,884,Nieprzepisowa zmiana pasa ruchu,1
571,525,2001-05-10 00:00:01,02:30,713,Nieprzepisowa zmiana pasa ruchu,1
572,941,2001-06-03 00:00:01,13:28,991,Parking w niedozwolonym miejscu,1
573,966,2001-05-23 00:00:01,18:58,373,Nieprzepisowa zmiana pasa ruchu,1
574,879,2001-01-14 00:00:01,22:29,488,Przekroczenie prędkości,30
575,109,2001-05-29 00:00:01,20:00,560,Jazda na zbyt wysokich obrotach,3000
576,106,2001-03-26 00:00:01,01:44,885,Nieprzepisowa zmiana pasa ruchu,1
577,839,2001-03-24 00:00:01,03:03,498,Jazda na zbyt wysokich obrotach,2000
578,497,2001-06-06 00:00:01,12:42,921,Jazda na zbyt wysokich obrotach,1500
579,965,2001-01-25 00:00:01,12:15,171,Gwałtowne hamowanie,1
580,835,2001-04-06 00:00:01,20:27,452,Niedostosowanie się do znaku nakazu/zakazu,1
581,433,2001-02-05 00:00:01,05:36,621,Niedostosowanie się do znaku nakazu/zakazu,1
582,554,2001-05-10 00:00:01,12:59,203,Parking w niedozwolonym miejscu,1
583,585,2001-04-26 00:00:01,02:20,850,Niedostosowanie się do znaku nakazu/zakazu,1
584,582,2001-01-22 00:00:01,02:03,779,Gwałtowne hamowanie,1
585,677,2001-04-22 00:00:01,02:43,518,Parking w niedozwolonym miejscu,1
586,907,2001-05-25 00:00:01,02:36,698,Nieprzepisowa zmiana pasa ruchu,1
587,844,2001-02-27 00:00:01,08:01,146,Nieprzepisowa zmiana pasa ruchu,1
588,254,2001-04-07 00:00:01,01:33,603,Nieprzepisowa zmiana pasa ruchu,1
589,793,2001-04-29 00:00:01,15:11,909,Parking w niedozwolonym miejscu,1
590,285,2001-04-11 00:00:01,15:42,229,Przekroczenie prędkości,50
591,440,2001-01-18 00:00:01,15:05,70,Gwałtowne hamowanie,1
592,523,2001-03-07 00:00:01,10:03,198,Gwałtowne hamowanie,1
593,786,2001-03-10 00:00:01,08:16,653,Przekroczenie prędkości,20
594,796,2001-06-02 00:00:01,11:55,906,Jazda na zbyt wysokich obrotach,1000
595,545,2001-04-01 00:00:01,02:07,750,Niedostosowanie się do znaku nakazu/zakazu,1
596,892,2001-05-25 00:00:01,21:06,52,Jazda na zbyt wysokich obrotach,3000
597,719,2001-03-24 00:00:01,17:39,956,Niedostosowanie się do znaku nakazu/zakazu,1
598,134,2001-05-02 00:00:01,19:18,850,Niedostosowanie się do znaku nakazu/zakazu,1
599,971,2001-04-19 00:00:01,07:37,765,Przekroczenie prędkości,20
600,878,2001-04-09 00:00:01,08:47,348,Przekroczenie prędkości,40
601,733,2001-02-19 00:00:01,08:37,538,Przekroczenie prędkości,50
602,469,2001-03-08 00:00:01,10:20,708,Przekroczenie prędkości,40
603,344,2001-05-10 00:00:01,09:57,525,Przekroczenie prędkości,30
604,82,2001-03-07 00:00:01,00:28,972,Niedostosowanie się do znaku nakazu/zakazu,1
605,586,2001-04-01 00:00:01,05:17,441,Niedostosowanie się do znaku nakazu/zakazu,1
606,636,2001-03-15 00:00:01,04:21,212,Przekroczenie prędkości,20
607,88,2001-03-15 00:00:01,08:07,394,Przekroczenie prędkości,50
608,539,2001-05-30 00:00:01,20:47,750,Przekroczenie prędkości,40
609,34,2001-03-24 00:00:01,23:41,788,Parking w niedozwolonym miejscu,1
610,573,2001-03-14 00:00:01,20:07,139,Gwałtowne hamowanie,1
611,6,2001-01-16 00:00:01,00:12,41,Gwałtowne hamowanie,1
612,383,2001-02-08 00:00:01,18:19,323,Niedostosowanie się do znaku nakazu/zakazu,1
613,637,2001-02-08 00:00:01,20:51,629,Przekroczenie prędkości,20
614,105,2001-02-01 00:00:01,23:08,8,Gwałtowne hamowanie,1
615,768,2001-05-29 00:00:01,00:57,993,Gwałtowne hamowanie,1
616,455,2001-01-05 00:00:01,04:47,549,Jazda na zbyt wysokich obrotach,3000
617,757,2001-02-21 00:00:01,02:36,668,Nieprzepisowa zmiana pasa ruchu,1
618,404,2001-01-02 00:00:01,20:31,513,Niedostosowanie się do znaku nakazu/zakazu,1
619,805,2001-01-12 00:00:01,23:34,786,Gwałtowne hamowanie,1
620,273,2001-02-12 00:00:01,20:39,964,Nieprzepisowa zmiana pasa ruchu,1
621,99,2001-01-28 00:00:01,06:49,788,Gwałtowne hamowanie,1
622,855,2001-03-14 00:00:01,01:38,63,Niedostosowanie się do znaku nakazu/zakazu,1
623,310,2001-05-15 00:00:01,06:38,248,Przekroczenie prędkości,40
624,516,2001-05-05 00:00:01,20:47,113,Gwałtowne hamowanie,1
625,865,2001-04-02 00:00:01,16:22,356,Nieprzepisowa zmiana pasa ruchu,1
626,521,2001-06-06 00:00:01,02:46,287,Niedostosowanie się do znaku nakazu/zakazu,1
627,201,2001-01-30 00:00:01,16:55,652,Niedostosowanie się do znaku nakazu/zakazu,1
628,339,2001-03-01 00:00:01,02:21,457,Parking w niedozwolonym miejscu,1
629,535,2001-01-14 00:00:01,14:01,646,Gwałtowne hamowanie,1
630,977,2001-01-17 00:00:01,13:29,754,Jazda na zbyt wysokich obrotach,1500
631,7,2001-04-04 00:00:01,02:31,314,Jazda na zbyt wysokich obrotach,1500
632,408,2001-04-21 00:00:01,16:55,363,Gwałtowne hamowanie,1
633,206,2001-02-19 00:00:01,06:21,426,Nieprzepisowa zmiana pasa ruchu,1
634,512,2001-05-19 00:00:01,11:35,847,Niedostosowanie się do znaku nakazu/zakazu,1
635,627,2001-05-10 00:00:01,23:47,147,Nieprzepisowa zmiana pasa ruchu,1
636,654,2001-05-18 00:00:01,10:21,159,Jazda na zbyt wysokich obrotach,1500
637,644,2001-04-12 00:00:01,17:06,367,Przekroczenie prędkości,20
638,860,2001-05-15 00:00:01,02:43,243,Parking w niedozwolonym miejscu,1
639,994,2001-02-01 00:00:01,22:07,63,Nieprzepisowa zmiana pasa ruchu,1
640,939,2001-05-12 00:00:01,12:01,274,Jazda na zbyt wysokich obrotach,1500
641,154,2001-03-26 00:00:01,10:41,444,Parking w niedozwolonym miejscu,1
642,325,2001-01-28 00:00:01,17:30,758,Nieprzepisowa zmiana pasa ruchu,1
643,611,2001-03-19 00:00:01,11:24,883,Niedostosowanie się do znaku nakazu/zakazu,1
644,558,2001-04-24 00:00:01,18:18,601,Jazda na zbyt wysokich obrotach,3000
645,474,2001-02-18 00:00:01,08:44,608,Niedostosowanie się do znaku nakazu/zakazu,1
646,820,2001-05-29 00:00:01,02:39,476,Nieprzepisowa zmiana pasa ruchu,1
647,879,2001-03-20 00:00:01,16:24,743,Parking w niedozwolonym miejscu,1
648,326,2001-05-19 00:00:01,05:18,562,Gwałtowne hamowanie,1
649,294,2001-01-04 00:00:01,14:52,992,Jazda na zbyt wysokich obrotach,2000
650,209,2001-03-28 00:00:01,14:25,955,Nieprzepisowa zmiana pasa ruchu,1
651,729,2001-03-08 00:00:01,02:18,587,Gwałtowne hamowanie,1
652,649,2001-02-12 00:00:01,19:08,56,Niedostosowanie się do znaku nakazu/zakazu,1
653,350,2001-01-23 00:00:01,03:37,938,Gwałtowne hamowanie,1
654,112,2001-01-25 00:00:01,16:51,947,Nieprzepisowa zmiana pasa ruchu,1
655,629,2001-01-02 00:00:01,17:19,904,Jazda na zbyt wysokich obrotach,1000
656,826,2001-03-25 00:00:01,07:39,741,Przekroczenie prędkości,50
657,178,2001-04-23 00:00:01,03:52,91,Parking w niedozwolonym miejscu,1
