ID,ID_przejazdu,Data,Godzina,Miejsce,Typ,Odchył_od_poprawnej_wartości
329,133,2001-03-18 00:00:01,13:46,927,Nieprzepisowa zmiana pasa ruchu,1
330,659,2001-04-21 00:00:01,21:48,597,Jazda na zbyt wysokich obrotach,3000
331,755,2001-02-04 00:00:01,15:26,300,Gwałtowne hamowanie,1
332,265,2001-01-23 00:00:01,22:54,422,Niedostosowanie się do znaku nakazu/zakazu,1
333,229,2001-06-05 00:00:01,13:18,363,Jazda na zbyt wysokich obrotach,2000
334,781,2001-03-06 00:00:01,14:09,815,Gwałtowne hamowanie,1
335,714,2001-05-30 00:00:01,03:59,860,Gwałtowne hamowanie,1
336,439,2001-03-12 00:00:01,01:17,48,Nieprzepisowa zmiana pasa ruchu,1
337,109,2001-05-12 00:00:01,04:23,475,Jazda na zbyt wysokich obrotach,2500
338,344,2001-04-18 00:00:01,06:47,602,Parking w niedozwolonym miejscu,1
339,776,2001-05-13 00:00:01,19:40,266,Przekroczenie prędkości,50
340,469,2001-02-13 00:00:01,05:35,643,Nieprzepisowa zmiana pasa ruchu,1
341,308,2001-05-15 00:00:01,22:14,477,Gwałtowne hamowanie,1
342,344,2001-03-01 00:00:01,21:11,495,Przekroczenie prędkości,40
343,378,2001-02-04 00:00:01,06:06,852,Przekroczenie prędkości,30
344,130,2001-03-22 00:00:01,00:04,868,Niedostosowanie się do znaku nakazu/zakazu,1
345,757,2001-02-01 00:00:01,14:51,967,Niedostosowanie się do znaku nakazu/zakazu,1
346,421,2001-02-16 00:00:01,15:54,879,Niedostosowanie się do znaku nakazu/zakazu,1
347,413,2001-04-24 00:00:01,12:17,473,Parking w niedozwolonym miejscu,1
348,491,2001-04-29 00:00:01,06:19,130,Jazda na zbyt wysokich obrotach,3000
349,973,2001-02-26 00:00:01,06:38,734,Niedostosowanie się do znaku nakazu/zakazu,1
350,428,2001-04-29 00:00:01,13:22,549,Jazda na zbyt wysokich obrotach,2000
351,87,2001-04-27 00:00:01,09:21,995,Nieprzepisowa zmiana pasa ruchu,1
352,637,2001-04-04 00:00:01,05:23,881,Niedostosowanie się do znaku nakazu/zakazu,1
353,455,2001-06-02 00:00:01,02:51,905,Jazda na zbyt wysokich obrotach,3000
354,951,2001-03-12 00:00:01,14:34,194,Nieprzepisowa zmiana pasa ruchu,1
355,286,2001-06-01 00:00:01,08:21,126,Niedostosowanie się do znaku nakazu/zakazu,1
356,25,2001-05-18 00:00:01,13:47,314,Przekroczenie prędkości,50
357,778,2001-02-09 00:00:01,01:31,111,Gwałtowne hamowanie,1
358,302,2001-02-28 00:00:01,10:38,629,Gwałtowne hamowanie,1
359,490,2001-01-17 00:00:01,19:59,718,Parking w niedozwolonym miejscu,1
360,839,2001-06-03 00:00:01,04:43,995,Przekroczenie prędkości,20
361,336,2001-06-03 00:00:01,05:41,95,Parking w niedozwolonym miejscu,1
362,325,2001-04-05 00:00:01,07:35,402,Parking w niedozwolonym miejscu,1
363,912,2001-02-04 00:00:01,04:10,27,Gwałtowne hamowanie,1
364,417,2001-02-16 00:00:01,17:33,77,Nieprzepisowa zmiana pasa ruchu,1
365,468,2001-01-03 00:00:01,10:15,338,Jazda na zbyt wysokich obrotach,3000
366,128,2001-01-25 00:00:01,04:00,264,Przekroczenie prędkości,30
367,539,2001-05-09 00:00:01,21:49,113,Gwałtowne hamowanie,1
368,803,2001-04-16 00:00:01,14:19,836,Przekroczenie prędkości,20
369,593,2001-05-24 00:00:01,19:52,256,Parking w niedozwolonym miejscu,1
370,739,2001-05-22 00:00:01,05:04,379,Parking w niedozwolonym miejscu,1
371,555,2001-05-23 00:00:01,17:42,440,Parking w niedozwolonym miejscu,1
372,148,2001-02-17 00:00:01,06:26,640,Przekroczenie prędkości,10
373,961,2001-02-06 00:00:01,00:56,528,Jazda na zbyt wysokich obrotach,2000
374,499,2001-02-10 00:00:01,13:01,640,Nieprzepisowa zmiana pasa ruchu,1
375,912,2001-01-07 00:00:01,06:32,111,Przekroczenie prędkości,10
376,908,2001-03-08 00:00:01,07:51,2,Parking w niedozwolonym miejscu,1
377,43,2001-01-18 00:00:01,21:46,697,Przekroczenie prędkości,30
378,889,2001-05-03 00:00:01,11:10,716,Przekroczenie prędkości,10
379,543,2001-04-21 00:00:01,05:52,60,Przekroczenie prędkości,20
380,901,2001-02-13 00:00:01,12:22,72,Parking w niedozwolonym miejscu,1
381,261,2001-01-21 00:00:01,01:28,720,Gwałtowne hamowanie,1
382,831,2001-04-29 00:00:01,11:50,194,Nieprzepisowa zmiana pasa ruchu,1
383,819,2001-03-11 00:00:01,10:09,219,Parking w niedozwolonym miejscu,1
384,584,2001-04-17 00:00:01,02:11,390,Jazda na zbyt wysokich obrotach,2500
385,438,2001-03-07 00:00:01,03:12,286,Gwałtowne hamowanie,1
386,858,2001-04-21 00:00:01,08:16,841,Niedostosowanie się do znaku nakazu/zakazu,1
387,553,2001-03-20 00:00:01,02:26,998,Gwałtowne hamowanie,1
388,60,2001-03-26 00:00:01,11:54,234,Parking w niedozwolonym miejscu,1
389,585,2001-05-20 00:00:01,21:03,459,Nieprzepisowa zmiana pasa ruchu,1
390,638,2001-03-17 00:00:01,23:05,993,Gwałtowne hamowanie,1
391,90,2001-05-06 00:00:01,22:59,942,Jazda na zbyt wysokich obrotach,2000
392,973,2001-01-26 00:00:01,18:18,241,Nieprzepisowa zmiana pasa ruchu,1
393,786,2001-03-21 00:00:01,21:12,385,Przekroczenie prędkości,20
394,140,2001-03-27 00:00:01,01:10,650,Niedostosowanie się do znaku nakazu/zakazu,1
395,691,2001-04-12 00:00:01,00:42,231,Parking w niedozwolonym miejscu,1
396,787,2001-05-13 00:00:01,15:38,843,Parking w niedozwolonym miejscu,1
397,537,2001-03-01 00:00:01,09:56,826,Parking w niedozwolonym miejscu,1
398,747,2001-02-13 00:00:01,22:14,268,Gwałtowne hamowanie,1
399,213,2001-02-22 00:00:01,03:43,125,Przekroczenie prędkości,50
400,751,2001-04-25 00:00:01,00:34,686,Gwałtowne hamowanie,1
401,119,2001-05-15 00:00:01,20:33,267,Jazda na zbyt wysokich obrotach,1000
402,924,2001-01-23 00:00:01,07:00,170,Niedostosowanie się do znaku nakazu/zakazu,1
403,66,2001-03-10 00:00:01,09:17,416,Parking w niedozwolonym miejscu,1
404,434,2001-04-07 00:00:01,06:36,466,Jazda na zbyt wysokich obrotach,2000
405,358,2001-05-17 00:00:01,08:59,779,Jazda na zbyt wysokich obrotach,1000
406,957,2001-05-17 00:00:01,14:10,237,Niedostosowanie się do znaku nakazu/zakazu,1
407,652,2001-02-12 00:00:01,06:08,123,Przekroczenie prędkości,50
408,497,2001-04-09 00:00:01,10:17,893,Niedostosowanie się do znaku nakazu/zakazu,1
409,811,2001-03-26 00:00:01,00:48,36,Gwałtowne hamowanie,1
410,37,2001-01-25 00:00:01,17:01,595,Gwałtowne hamowanie,1
411,564,2001-02-18 00:00:01,01:04,14,Gwałtowne hamowanie,1
412,13,2001-03-13 00:00:01,12:16,985,Parking w niedozwolonym miejscu,1
413,758,2001-04-07 00:00:01,01:32,320,Jazda na zbyt wysokich obrotach,3000
414,284,2001-04-28 00:00:01,21:58,687,Niedostosowanie się do znaku nakazu/zakazu,1
415,382,2001-03-22 00:00:01,09:50,671,Jazda na zbyt wysokich obrotach,2500
416,751,2001-02-14 00:00:01,14:22,130,Przekroczenie prędkości,40
417,567,2001-04-12 00:00:01,19:42,562,Niedostosowanie się do znaku nakazu/zakazu,1
418,88,2001-05-07 00:00:01,22:42,401,Przekroczenie prędkości,30
419,84,2001-02-17 00:00:01,22:44,271,Parking w niedozwolonym miejscu,1
420,724,2001-01-23 00:00:01,15:12,964,Jazda na zbyt wysokich obrotach,1500
421,486,2001-01-19 00:00:01,10:03,554,Gwałtowne hamowanie,1
422,832,2001-04-03 00:00:01,17:52,558,Parking w niedozwolonym miejscu,1
423,805,2001-01-18 00:00:01,01:40,20,Przekroczenie prędkości,50
424,764,2001-01-23 00:00:01,05:16,903,Niedostosowanie się do znaku nakazu/zakazu,1
425,911,2001-03-09 00:00:01,15:20,21,Nieprzepisowa zmiana pasa ruchu,1
426,172,2001-04-09 00:00:01,20:24,85,Jazda na zbyt wysokich obrotach,1000
427,649,2001-03-02 00:00:01,09:17,437,Parking w niedozwolonym miejscu,1
428,361,2001-04-30 00:00:01,13:34,859,Nieprzepisowa zmiana pasa ruchu,1
429,164,2001-01-09 00:00:01,19:44,642,Parking w niedozwolonym miejscu,1
430,13,2001-05-12 00:00:01,10:21,435,Jazda na zbyt wysokich obrotach,1500
431,914,2001-01-05 00:00:01,15:46,780,Niedostosowanie się do znaku nakazu/zakazu,1
432,745,2001-05-11 00:00:01,06:27,521,Parking w niedozwolonym miejscu,1
433,166,2001-02-24 00:00:01,19:22,906,Nieprzepisowa zmiana pasa ruchu,1
434,116,2001-03-20 00:00:01,18:22,544,Przekroczenie prędkości,30
435,875,2001-05-23 00:00:01,02:32,217,Przekroczenie prędkości,50
436,528,2001-03-01 00:00:01,19:07,191,Jazda na zbyt wysokich obrotach,1500
437,265,2001-03-26 00:00:01,11:06,100,Nieprzepisowa zmiana pasa ruchu,1
438,560,2001-03-27 00:00:01,02:24,69,Jazda na zbyt wysokich obrotach,3000
439,119,2001-04-26 00:00:01,11:28,927,Gwałtowne hamowanie,1
440,139,2001-03-12 00:00:01,09:19,421,Gwałtowne hamowanie,1
441,805,2001-03-11 00:00:01,08:18,544,Gwałtowne hamowanie,1
442,198,2001-05-30 00:00:01,03:41,123,Przekroczenie prędkości,40
443,959,2001-03-26 00:00:01,06:53,11,Niedostosowanie się do znaku nakazu/zakazu,1
444,483,2001-01-27 00:00:01,11:49,294,Parking w niedozwolonym miejscu,1
445,387,2001-03-11 00:00:01,13:14,76,Nieprzepisowa zmiana pasa ruchu,1
446,744,2001-05-19 00:00:01,16:08,28,Jazda na zbyt wysokich obrotach,3000
447,478,2001-01-10 00:00:01,11:43,922,Nieprzepisowa zmiana pasa ruchu,1
448,939,2001-01-12 00:00:01,11:02,675,Przekroczenie prędkości,30
449,77,2001-01-01 00:00:01,23:39,890,Przekroczenie prędkości,20
450,336,2001-03-13 00:00:01,15:30,323,Jazda na zbyt wysokich obrotach,1500
451,221,2001-03-25 00:00:01,07:36,786,Jazda na zbyt wysokich obrotach,1500
452,641,2001-01-24 00:00:01,09:12,919,Parking w niedozwolonym miejscu,1
453,111,2001-04-05 00:00:01,14:54,410,Jazda na zbyt wysokich obrotach,3000
454,977,2001-04-18 00:00:01,22:50,484,Niedostosowanie się do znaku nakazu/zakazu,1
455,353,2001-05-08 00:00:01,13:14,368,Niedostosowanie się do znaku nakazu/zakazu,1
456,422,2001-04-12 00:00:01,11:00,60,Jazda na zbyt wysokich obrotach,1500
457,614,2001-04-23 00:00:01,18:53,719,Nieprzepisowa zmiana pasa ruchu,1
458,277,2001-01-09 00:00:01,22:13,791,Niedostosowanie się do znaku nakazu/zakazu,1
459,78,2001-03-12 00:00:01,20:17,815,Przekroczenie prędkości,10
460,724,2001-02-04 00:00:01,21:32,817,Przekroczenie prędkości,30
461,140,2001-05-03 00:00:01,20:13,613,Gwałtowne hamowanie,1
462,948,2001-05-31 00:00:01,09:15,497,Jazda na zbyt wysokich obrotach,1000
463,893,2001-06-06 00:00:01,13:42,136,Parking w niedozwolonym miejscu,1
464,655,2001-02-27 00:00:01,22:57,362,Parking w niedozwolonym miejscu,1
465,489,2001-02-05 00:00:01,15:30,535,Przekroczenie prędkości,10
466,134,2001-05-20 00:00:01,12:06,278,Gwałtowne hamowanie,1
467,20,2001-04-09 00:00:01,18:22,595,Gwałtowne hamowanie,1
468,174,2001-04-03 00:00:01,07:49,679,Gwałtowne hamowanie,1
469,288,2001-04-14 00:00:01,06:20,284,Gwałtowne hamowanie,1
470,669,2001-02-06 00:00:01,07:59,195,Parking w niedozwolonym miejscu,1
471,770,2001-05-19 00:00:01,06:27,728,Parking w niedozwolonym miejscu,1
472,663,2001-05-21 00:00:01,08:02,648,Niedostosowanie się do znaku nakazu/zakazu,1
473,614,2001-03-20 00:00:01,09:49,942,Parking w niedozwolonym miejscu,1
474,861,2001-02-17 00:00:01,02:12,156,Przekroczenie prędkości,20
475,712,2001-04-23 00:00:01,15:41,67,Nieprzepisowa zmiana pasa ruchu,1
476,423,2001-03-13 00:00:01,01:36,77,Jazda na zbyt wysokich obrotach,1000
477,44,2001-02-19 00:00:01,12:03,783,Jazda na zbyt wysokich obrotach,1000
478,535,2001-05-08 00:00:01,23:16,798,Gwałtowne hamowanie,1
479,802,2001-03-13 00:00:01,13:49,350,Jazda na zbyt wysokich obrotach,3000
480,673,2001-04-05 00:00:01,19:19,247,Jazda na zbyt wysokich obrotach,3000
481,123,2001-03-05 00:00:01,22:27,195,Niedostosowanie się do znaku nakazu/zakazu,1
482,570,2001-04-26 00:00:01,18:38,281,Nieprzepisowa zmiana pasa ruchu,1
483,951,2001-04-26 00:00:01,06:25,353,Gwałtowne hamowanie,1
484,658,2001-01-07 00:00:01,21:37,476,Gwałtowne hamowanie,1
485,351,2001-01-19 00:00:01,02:38,613,Nieprzepisowa zmiana pasa ruchu,1
486,847,2001-03-08 00:00:01,06:33,160,Nieprzepisowa zmiana pasa ruchu,1
487,227,2001-04-22 00:00:01,16:24,881,Niedostosowanie się do znaku nakazu/zakazu,1
488,631,2001-03-06 00:00:01,20:31,120,Parking w niedozwolonym miejscu,1
489,949,2001-05-22 00:00:01,10:40,415,Gwałtowne hamowanie,1
490,943,2001-03-22 00:00:01,06:13,343,Przekroczenie prędkości,30
491,430,2001-05-30 00:00:01,16:38,868,Niedostosowanie się do znaku nakazu/zakazu,1
492,781,2001-01-19 00:00:01,01:39,10,Gwałtowne hamowanie,1
493,987,2001-03-14 00:00:01,07:13,37,Niedostosowanie się do znaku nakazu/zakazu,1
494,933,2001-03-06 00:00:01,11:17,762,Przekroczenie prędkości,40
495,416,2001-01-27 00:00:01,09:03,707,Przekroczenie prędkości,20
496,478,2001-01-26 00:00:01,09:18,221,Niedostosowanie się do znaku nakazu/zakazu,1
497,878,2001-03-18 00:00:01,17:17,765,Nieprzepisowa zmiana pasa ruchu,1
498,141,2001-01-14 00:00:01,05:35,239,Nieprzepisowa zmiana pasa ruchu,1
499,682,2001-02-15 00:00:01,17:40,233,Parking w niedozwolonym miejscu,1
500,535,2001-03-31 00:00:01,09:33,983,Nieprzepisowa zmiana pasa ruchu,1
501,970,2001-03-02 00:00:01,16:34,134,Niedostosowanie się do znaku nakazu/zakazu,1
502,312,2001-02-25 00:00:01,20:32,819,Jazda na zbyt wysokich obrotach,3000
503,459,2001-04-13 00:00:01,13:32,597,Niedostosowanie się do znaku nakazu/zakazu,1
504,640,2001-05-11 00:00:01,20:30,557,Niedostosowanie się do znaku nakazu/zakazu,1
505,276,2001-05-09 00:00:01,20:21,500,Niedostosowanie się do znaku nakazu/zakazu,1
506,764,2001-02-11 00:00:01,23:39,796,Jazda na zbyt wysokich obrotach,1500
507,25,2001-05-18 00:00:01,07:30,233,Przekroczenie prędkości,30
508,965,2001-01-28 00:00:01,16:29,448,Przekroczenie prędkości,10
509,197,2001-03-24 00:00:01,16:21,527,Nieprzepisowa zmiana pasa ruchu,1
510,183,2001-04-04 00:00:01,11:06,550,Parking w niedozwolonym miejscu,1
511,903,2001-05-08 00:00:01,13:13,630,Przekroczenie prędkości,30
512,722,2001-01-17 00:00:01,12:18,716,Parking w niedozwolonym miejscu,1
513,851,2001-05-21 00:00:01,08:09,749,Jazda na zbyt wysokich obrotach,1500
514,244,2001-02-21 00:00:01,07:43,439,Niedostosowanie się do znaku nakazu/zakazu,1
515,70,2001-04-27 00:00:01,08:15,600,Niedostosowanie się do znaku nakazu/zakazu,1
516,967,2001-05-08 00:00:01,04:53,55,Gwałtowne hamowanie,1
517,594,2001-01-20 00:00:01,12:09,567,Jazda na zbyt wysokich obrotach,1500
518,957,2001-05-03 00:00:01,10:15,205,Parking w niedozwolonym miejscu,1
519,371,2001-02-16 00:00:01,15:32,526,Nieprzepisowa zmiana pasa ruchu,1
520,801,2001-04-10 00:00:01,12:38,800,Przekroczenie prędkości,30
521,320,2001-03-31 00:00:01,22:46,645,Nieprzepisowa zmiana pasa ruchu,1
522,640,2001-05-13 00:00:01,10:41,454,Jazda na zbyt wysokich obrotach,3000
523,363,2001-02-01 00:00:01,01:56,232,Parking w niedozwolonym miejscu,1
524,950,2001-02-18 00:00:01,02:00,451,Przekroczenie prędkości,10
525,887,2001-05-06 00:00:01,21:11,577,Jazda na zbyt wysokich obrotach,2500
526,169,2001-05-28 00:00:01,03:04,429,Niedostosowanie się do znaku nakazu/zakazu,1
527,389,2001-02-02 00:00:01,00:07,685,Gwałtowne hamowanie,1
528,229,2001-04-14 00:00:01,02:49,773,Gwałtowne hamowanie,1
529,987,2001-05-24 00:00:01,05:44,420,Parking w niedozwolonym miejscu,1
530,989,2001-03-10 00:00:01,12:38,891,Niedostosowanie się do znaku nakazu/zakazu,1
531,115,2001-04-21 00:00:01,03:30,620,Gwałtowne hamowanie,1
532,738,2001-04-04 00:00:01,00:56,918,Gwałtowne hamowanie,1
533,187,2001-01-11 00:00:01,20:48,214,Parking w niedozwolonym miejscu,1
534,454,2001-04-05 00:00:01,17:22,623,Nieprzepisowa zmiana pasa ruchu,1
535,874,2001-04-21 00:00:01,11:27,785,Jazda na zbyt wysokich obrotach,2500
536,969,2001-02-02 00:00:01,15:45,530,Przekroczenie prędkości,50
537,650,2001-01-17 00:00:01,08:04,579,Przekroczenie prędkości,10
538,219,2001-03-01 00:00:01,01:41,996,Parking w niedozwolonym miejscu,1
539,190,2001-05-04 00:00:01,14:46,292,Nieprzepisowa zmiana pasa ruchu,1
540,307,2001-01-12 00:00:01,12:26,541,Jazda na zbyt wysokich obrotach,1000
541,8,2001-06-02 00:00:01,09:30,20,Jazda na zbyt wysokich obrotach,1000
542,268,2001-03-05 00:00:01,03:53,281,Gwałtowne hamowanie,1
543,604,2001-04-08 00:00:01,03:47,939,Parking w niedozwolonym miejscu,1
544,156,2001-05-04 00:00:01,08:51,897,Parking w niedozwolonym miejscu,1
545,437,2001-02-10 00:00:01,06:59,109,Nieprzepisowa zmiana pasa ruchu,1
546,824,2001-03-26 00:00:01,02:05,102,Nieprzepisowa zmiana pasa ruchu,1
547,479,2001-03-07 00:00:01,15:00,908,Jazda na zbyt wysokich obrotach,3000
548,838,2001-01-27 00:00:01,16:26,548,Niedostosowanie się do znaku nakazu/zakazu,1
549,613,2001-06-01 00:00:01,15:32,362,Gwałtowne hamowanie,1
550,244,2001-05-26 00:00:01,22:52,565,Niedostosowanie się do znaku nakazu/zakazu,1
551,675,2001-05-22 00:00:01,21:27,454,Przekroczenie prędkości,10
552,785,2001-03-19 00:00:01,22:10,315,Jazda na zbyt wysokich obrotach,1000
553,445,2001-01-22 00:00:01,16:10,673,Gwałtowne hamowanie,1
554,980,2001-02-09 00:00:01,18:08,792,Jazda na zbyt wysokich obrotach,2500
555,898,2001-04-21 00:00:01,04:58,736,Jazda na zbyt wysokich obrotach,1500
556,810,2001-05-30 00:00:01,11:03,974,Nieprzepisowa zmiana pasa ruchu,1
557,373,2001-04-15 00:00:01,13:54,618,Niedostosowanie się do znaku nakazu/zakazu,1
558,416,2001-01-22 00:00:01,18:00,121,Nieprzepisowa zmiana pasa ruchu,1
559,894,2001-01-11 00:00:01,03:04,15,Jazda na zbyt wysokich obrotach,1000
560,357,2001-03-28 00:00:01,08:37,373,Niedostosowanie się do znaku nakazu/zakazu,1
561,258,2001-02-06 00:00:01,05:23,293,Przekroczenie prędkości,10
562,736,2001-04-17 00:00:01,06:37,205,Przekroczenie prędkości,50
563,878,2001-02-17 00:00:01,15:18,409,Gwałtowne hamowanie,1
564,257,2001-02-13 00:00:01,16:22,999,Przekroczenie prędkości,30
565,930,2001-03-08 00:00:01,04:31,525,Parking w niedozwolonym miejscu,1
566,284,2001-01-02 00:00:01,23:34,981,Niedostosowanie się do znaku nakazu/zakazu,1
567,289,2001-02-02 00:00:01,23:56,73,Niedostosowanie się do znaku nakazu/zakazu,1
568,578,2001-02-26 00:00:01,10:43,442,Parking w niedozwolonym miejscu,1
569,903,2001-05-15 00:00:01,19:20,401,Nieprzepisowa zmiana pasa ruchu,1
570,676,2001-01-14 00:00:01,01:07,988,Parking w niedozwolonym miejscu,1
571,100,2001-06-06 00:00:01,08:24,548,Jazda na zbyt wysokich obrotach,2000
572,795,2001-01-27 00:00:01,00:26,168,Parking w niedozwolonym miejscu,1
573,414,2001-04-08 00:00:01,20:26,10,Przekroczenie prędkości,50
574,546,2001-04-04 00:00:01,16:11,559,Parking w niedozwolonym miejscu,1
575,294,2001-04-08 00:00:01,02:40,149,Jazda na zbyt wysokich obrotach,2500
576,649,2001-01-17 00:00:01,01:31,583,Niedostosowanie się do znaku nakazu/zakazu,1
577,914,2001-05-24 00:00:01,20:40,606,Nieprzepisowa zmiana pasa ruchu,1
578,618,2001-02-18 00:00:01,21:19,156,Jazda na zbyt wysokich obrotach,2000
579,704,2001-05-23 00:00:01,22:19,767,Gwałtowne hamowanie,1
580,940,2001-02-16 00:00:01,17:04,176,Przekroczenie prędkości,50
581,313,2001-01-12 00:00:01,07:49,560,Jazda na zbyt wysokich obrotach,1500
582,99,2001-03-06 00:00:01,21:26,18,Jazda na zbyt wysokich obrotach,2000
583,215,2001-04-02 00:00:01,11:18,28,Gwałtowne hamowanie,1
584,46,2001-01-21 00:00:01,14:28,972,Niedostosowanie się do znaku nakazu/zakazu,1
585,946,2001-06-03 00:00:01,13:38,617,Nieprzepisowa zmiana pasa ruchu,1
586,959,2001-04-10 00:00:01,13:15,666,Nieprzepisowa zmiana pasa ruchu,1
587,692,2001-05-31 00:00:01,06:25,997,Przekroczenie prędkości,10
588,506,2001-02-28 00:00:01,13:36,147,Gwałtowne hamowanie,1
589,650,2001-01-29 00:00:01,02:56,722,Nieprzepisowa zmiana pasa ruchu,1
590,401,2001-02-09 00:00:01,14:06,988,Gwałtowne hamowanie,1
591,372,2001-03-27 00:00:01,07:44,895,Gwałtowne hamowanie,1
592,976,2001-03-31 00:00:01,14:16,566,Jazda na zbyt wysokich obrotach,1000
593,912,2001-05-08 00:00:01,06:41,368,Nieprzepisowa zmiana pasa ruchu,1
594,203,2001-05-10 00:00:01,16:50,309,Parking w niedozwolonym miejscu,1
595,313,2001-05-10 00:00:01,05:44,502,Parking w niedozwolonym miejscu,1
596,728,2001-03-15 00:00:01,11:48,900,Niedostosowanie się do znaku nakazu/zakazu,1
597,314,2001-04-06 00:00:01,23:50,35,Niedostosowanie się do znaku nakazu/zakazu,1
598,615,2001-04-28 00:00:01,05:02,164,Przekroczenie prędkości,10
599,881,2001-01-08 00:00:01,23:37,981,Nieprzepisowa zmiana pasa ruchu,1
600,11,2001-04-20 00:00:01,17:02,977,Gwałtowne hamowanie,1
601,384,2001-05-20 00:00:01,11:49,258,Parking w niedozwolonym miejscu,1
602,741,2001-04-14 00:00:01,15:58,66,Przekroczenie prędkości,40
603,252,2001-02-27 00:00:01,15:21,408,Nieprzepisowa zmiana pasa ruchu,1
604,158,2001-05-13 00:00:01,16:34,789,Jazda na zbyt wysokich obrotach,3000
605,473,2001-05-28 00:00:01,02:13,973,Niedostosowanie się do znaku nakazu/zakazu,1
606,855,2001-02-14 00:00:01,14:42,970,Przekroczenie prędkości,20
607,590,2001-02-25 00:00:01,21:43,705,Jazda na zbyt wysokich obrotach,1500
608,380,2001-03-25 00:00:01,21:18,874,Jazda na zbyt wysokich obrotach,2000
609,632,2001-05-13 00:00:01,07:32,305,Jazda na zbyt wysokich obrotach,1000
610,910,2001-05-22 00:00:01,03:11,302,Jazda na zbyt wysokich obrotach,1500
611,48,2001-01-18 00:00:01,05:12,808,Nieprzepisowa zmiana pasa ruchu,1
612,601,2001-06-04 00:00:01,00:31,508,Nieprzepisowa zmiana pasa ruchu,1
613,179,2001-03-17 00:00:01,12:51,853,Nieprzepisowa zmiana pasa ruchu,1
614,88,2001-06-03 00:00:01,14:13,53,Nieprzepisowa zmiana pasa ruchu,1
615,486,2001-05-23 00:00:01,16:43,161,Parking w niedozwolonym miejscu,1
616,436,2001-02-11 00:00:01,09:53,830,Niedostosowanie się do znaku nakazu/zakazu,1
617,610,2001-05-23 00:00:01,09:02,325,Jazda na zbyt wysokich obrotach,3000
618,179,2001-01-22 00:00:01,16:22,677,Jazda na zbyt wysokich obrotach,2500
619,948,2001-04-13 00:00:01,04:59,290,Parking w niedozwolonym miejscu,1
620,839,2001-05-18 00:00:01,11:50,811,Jazda na zbyt wysokich obrotach,2500
621,994,2001-03-30 00:00:01,13:28,769,Jazda na zbyt wysokich obrotach,2500
622,289,2001-01-04 00:00:01,09:06,482,Parking w niedozwolonym miejscu,1
623,395,2001-05-09 00:00:01,10:34,306,Przekroczenie prędkości,10
624,871,2001-02-15 00:00:01,09:26,675,Parking w niedozwolonym miejscu,1
625,71,2001-06-04 00:00:01,04:47,652,Gwałtowne hamowanie,1
626,117,2001-04-30 00:00:01,08:45,674,Gwałtowne hamowanie,1
627,951,2001-05-12 00:00:01,23:46,343,Parking w niedozwolonym miejscu,1
628,304,2001-04-05 00:00:01,05:30,378,Jazda na zbyt wysokich obrotach,2000
629,917,2001-01-25 00:00:01,18:41,610,Nieprzepisowa zmiana pasa ruchu,1
630,225,2001-05-26 00:00:01,00:25,204,Przekroczenie prędkości,30
631,187,2001-04-18 00:00:01,00:05,373,Nieprzepisowa zmiana pasa ruchu,1
632,284,2001-03-28 00:00:01,02:20,992,Przekroczenie prędkości,50
633,615,2001-04-03 00:00:01,20:09,157,Nieprzepisowa zmiana pasa ruchu,1
634,909,2001-02-26 00:00:01,11:38,482,Parking w niedozwolonym miejscu,1
635,748,2001-02-10 00:00:01,06:35,290,Nieprzepisowa zmiana pasa ruchu,1
636,593,2001-01-19 00:00:01,06:59,272,Nieprzepisowa zmiana pasa ruchu,1
637,71,2001-02-09 00:00:01,20:24,786,Nieprzepisowa zmiana pasa ruchu,1
638,385,2001-04-07 00:00:01,02:39,105,Parking w niedozwolonym miejscu,1
639,353,2001-01-17 00:00:01,05:52,461,Niedostosowanie się do znaku nakazu/zakazu,1
640,15,2001-04-04 00:00:01,06:27,842,Gwałtowne hamowanie,1
641,844,2001-03-02 00:00:01,04:31,911,Parking w niedozwolonym miejscu,1
642,216,2001-03-05 00:00:01,17:19,722,Przekroczenie prędkości,30
643,278,2001-04-16 00:00:01,06:07,856,Przekroczenie prędkości,30
644,496,2001-05-15 00:00:01,22:12,501,Gwałtowne hamowanie,1
645,247,2001-04-02 00:00:01,14:54,352,Przekroczenie prędkości,30
646,167,2001-03-06 00:00:01,19:22,724,Niedostosowanie się do znaku nakazu/zakazu,1
647,821,2001-05-17 00:00:01,19:42,724,Nieprzepisowa zmiana pasa ruchu,1
648,774,2001-02-12 00:00:01,07:22,397,Nieprzepisowa zmiana pasa ruchu,1
649,610,2001-02-22 00:00:01,07:11,59,Nieprzepisowa zmiana pasa ruchu,1
650,902,2001-04-29 00:00:01,19:04,475,Jazda na zbyt wysokich obrotach,2500
651,351,2001-05-03 00:00:01,09:42,893,Jazda na zbyt wysokich obrotach,1500
652,355,2001-02-12 00:00:01,07:43,286,Nieprzepisowa zmiana pasa ruchu,1
653,25,2001-04-01 00:00:01,23:25,243,Przekroczenie prędkości,20
654,280,2001-02-22 00:00:01,23:14,224,Przekroczenie prędkości,10
655,102,2001-01-09 00:00:01,01:47,145,Nieprzepisowa zmiana pasa ruchu,1
656,485,2001-05-03 00:00:01,16:24,678,Parking w niedozwolonym miejscu,1
657,498,2001-02-04 00:00:01,07:08,935,Gwałtowne hamowanie,1
