Id,PESEL_uzytkownika,Nr_rejestracyjny_pojazdu,Data_rozpoczecia,Data_zakonczenia,Godzina_rozpoczecia,Godzina_zakonczenia,Miejsce_rozpoczecia,Miejsce_zakonczenia,Dystans,Ocena_przejazdu,Ocena_techniki_jazdy,Ocena_przestrzegania_przepisow_drogowych,Mnoznik_ceny,Koszt_przejazdu
191,100000000026,HGQ H1OE3,2001-01-20,2001-01-20,14:56:49.794895,23:14:02.374414,2,476,2.4,10.0,10,10,0.7,11.9
192,100000000005,EZ K2TZ,2001-05-30,2001-05-31,17:12:40.099078,04:35:42.171924,27,836,9.84,9.0,10,8,0.78,42.28
193,100000000013,YEK BY49,2001-04-13,2001-04-13,09:56:20.167958,11:26:05.728709,446,412,8.7,10.0,10,10,0.7,33.95
194,100000000006,CYT 1JCWS,2001-05-27,2001-05-27,12:08:27.698698,15:18:25.331933,172,237,8.9,9.5,10,9,0.74,36.63
195,100000000027,CZP YGSM,2001-01-14,2001-01-14,11:36:27.871920,14:48:40.723386,600,812,2.27,10.0,10,10,0.7,11.44
196,100000000010,PT VNZC,2001-04-30,2001-04-30,05:45:54.147448,12:06:33.851310,535,417,9.17,10.0,10,10,0.7,35.6
197,100000000022,QA 0APYS,2001-02-28,2001-03-01,23:48:20.489123,01:17:05.311469,939,489,1.43,9.0,10,8,0.78,9.48
198,100000000019,JYY 4GSO,2001-03-28,2001-03-28,01:12:13.411739,06:21:40.297802,400,763,2.84,8.5,8,9,0.82,15.74
199,100000000010,TM MZUXO,2001-04-30,2001-04-30,12:22:11.981686,17:29:15.229701,653,274,1.35,9.0,9,9,0.78,9.17
200,100000000020,QCE 0BPB,2001-03-25,2001-03-25,21:37:46.050459,21:39:32.095229,998,836,5.65,9.0,9,9,0.78,25.94
201,100000000025,FA 863I,2001-01-27,2001-01-27,09:43:43.122473,17:51:59.378188,512,487,5.22,10.0,10,10,0.7,21.77
202,100000000015,EZ HVTC9,2001-04-09,2001-04-09,19:27:48.077177,23:33:56.969398,631,437,8.03,9.0,10,8,0.78,35.22
203,100000000021,VZ 960BG,2001-03-15,2001-03-15,17:10:12.903607,19:40:17.436174,259,219,3.54,8.5,9,8,0.82,18.61
204,100000000028,MUT T0CV9,2001-01-06,2001-01-07,22:05:56.610648,07:05:11.235333,157,623,5.73,9.5,10,9,0.74,24.9
205,100000000007,NYB I87W,2001-05-23,2001-05-23,12:59:14.254367,16:19:09.839447,156,566,9.24,9.5,10,9,0.74,37.89
206,100000000028,MUT T0CV9,2001-01-11,2001-01-11,10:50:47.440198,17:15:51.507792,623,509,3.36,10.0,10,10,0.7,15.26
207,100000000021,VZ 960BG,2001-03-16,2001-03-16,15:51:00.105997,20:19:30.048844,219,438,5.77,8.5,10,7,0.82,27.76
208,100000000025,FA 863I,2001-01-29,2001-01-29,05:53:45.904102,07:28:05.705131,487,795,1.04,10.0,10,10,0.7,7.14
209,100000000027,CZP YGSM,2001-01-16,2001-01-16,10:31:19.138097,13:16:32.460727,812,364,4.12,10.0,10,10,0.7,17.92
210,100000000028,MUT T0CV9,2001-01-13,2001-01-13,06:49:05.718157,09:59:06.892059,509,528,8.1,9.5,10,9,0.74,33.67
211,100000000005,EZ K2TZ,2001-06-01,2001-06-01,03:14:26.720567,08:16:09.303672,836,360,1.07,9.5,10,9,0.74,7.66
212,100000000025,FA 863I,2001-01-29,2001-01-29,07:43:41.718073,20:31:25.220601,795,389,3.08,9.5,10,9,0.74,15.1
213,100000000003,EZ K2TZ,2001-06-04,2001-06-05,08:09:07.038755,00:41:37.339053,360,725,1.05,10.0,10,10,0.7,7.18
214,100000000019,JYY 4GSO,2001-03-31,2001-03-31,07:23:19.358173,12:30:21.404210,763,148,8.48,10.0,10,10,0.7,33.18
215,100000000026,HGQ H1OE3,2001-01-25,2001-01-25,14:35:31.586469,14:53:43.866522,476,752,3.21,10.0,10,10,0.7,14.74
216,100000000022,QA 0APYS,2001-03-12,2001-03-12,17:28:21.497539,23:09:41.142640,489,966,8.26,9.0,10,8,0.78,36.11
217,100000000029,IUH CNSIH,2001-01-03,2001-01-03,08:08:29.181676,08:43:25.731263,323,335,7.19,9.0,9,9,0.78,31.94
218,100000000009,UQP I10W,2001-05-13,2001-05-13,01:58:16.118218,02:02:13.866722,284,432,4.95,9.5,10,9,0.74,22.02
219,100000000010,TM MZUXO,2001-05-09,2001-05-09,06:31:11.085084,20:28:55.724656,274,966,9.78,9.0,10,8,0.78,42.04
220,100000000023,IG ZOCPB,2001-03-09,2001-03-09,04:19:44.065415,08:00:04.217293,557,698,9.06,10.0,10,10,0.7,35.21
221,100000000021,VZ 960BG,2001-03-25,2001-03-25,02:21:23.157927,05:17:26.474521,438,886,3.27,9.5,10,9,0.74,15.8
222,100000000024,LOJ BVUR,2001-02-17,2001-02-17,13:10:41.973438,22:01:24.266243,653,82,5.14,9.5,10,9,0.74,22.72
223,100000000025,FA 863I,2001-02-14,2001-02-14,12:16:35.667503,12:39:01.202403,389,645,7.38,9.5,10,9,0.74,31.01
224,100000000011,VR 81DP,2001-04-21,2001-04-22,14:46:55.103461,05:02:41.111437,808,190,5.87,10.0,10,10,0.7,24.04
225,100000000030,UZ DQ1T,2001-01-03,2001-01-03,06:57:51.809817,12:19:14.667851,417,174,1.06,10.0,10,10,0.7,7.21
226,100000000018,GBW 8WG4,2001-04-04,2001-04-04,03:30:28.935771,06:10:48.642332,182,469,2.77,10.0,10,10,0.7,13.2
227,100000000012,DX LKRI,2001-04-21,2001-04-21,11:50:06.895706,21:07:53.986157,741,284,2.22,9.5,10,9,0.74,11.91
228,100000000024,LOJ BVUR,2001-03-01,2001-03-01,09:38:43.286665,16:10:49.990760,82,53,2.12,10.0,10,10,0.7,10.92
229,100000000026,HGQ H1OE3,2001-02-14,2001-02-14,03:32:06.578597,06:57:41.347873,752,640,8.24,9.0,10,8,0.78,36.04
230,100000000008,NBO 1VN9N,2001-05-20,2001-05-20,02:37:15.776241,16:44:41.884878,526,618,2.4,8.5,10,7,0.82,13.94
231,100000000022,QA 0APYS,2001-03-21,2001-03-21,10:35:22.062050,18:35:34.731967,966,559,3.68,8.0,10,6,0.88,20.59
232,100000000002,ZJ D245,2001-06-04,2001-06-05,11:58:25.525980,02:12:22.647850,376,649,9.4,9.0,10,8,0.78,40.56
233,100000000029,IUH CNSIH,2001-01-05,2001-01-05,02:07:42.656744,04:14:48.891263,335,429,4.18,9.0,10,8,0.78,20.2
234,100000000020,QCE 0BPB,2001-03-28,2001-03-28,07:43:39.955085,08:35:16.317184,836,369,4.77,10.0,10,10,0.7,20.19
235,100000000010,TM MZUXO,2001-05-11,2001-05-11,23:20:32.127870,23:32:37.283684,966,570,8.47,9.0,10,8,0.78,36.93
236,100000000025,FA 863I,2001-02-24,2001-02-25,14:24:55.717098,08:37:20.007325,645,668,1.78,10.0,10,10,0.7,9.73
237,100000000017,ZY F2ZHK,2001-04-07,2001-04-07,08:01:27.106831,09:37:44.492750,631,592,9.18,9.5,10,9,0.74,37.67
238,100000000009,UQP I10W,2001-05-13,2001-05-14,22:58:38.390201,06:12:37.039150,432,64,5.05,9.5,10,9,0.74,22.38
239,100000000018,GBW 8WG4,2001-04-07,2001-04-07,04:17:46.860057,11:48:44.835014,469,622,2.19,10.0,10,10,0.7,11.16
240,100000000011,PT VNZC,2001-05-05,2001-05-05,10:49:12.872091,13:08:09.035591,417,615,8.08,10.0,10,10,0.7,31.78
241,100000000029,IUH CNSIH,2001-01-10,2001-01-10,00:47:19.721456,09:53:36.324152,429,568,5.59,10.0,10,10,0.7,23.06
242,100000000008,NBO 1VN9N,2001-05-23,2001-05-23,10:06:32.148064,21:12:15.954756,618,102,8.55,9.5,10,9,0.74,35.34
243,100000000002,IQ J4LBJ,2001-06-04,2001-06-04,18:21:15.019298,21:30:12.209640,210,349,8.56,9.0,10,8,0.78,37.28
244,100000000026,HGQ H1OE3,2001-02-20,2001-02-20,04:56:21.010465,05:05:47.992649,640,283,2.82,9.5,10,9,0.74,14.13
245,100000000027,CZP YGSM,2001-02-04,2001-02-04,03:44:28.828379,05:57:03.654886,364,269,2.7,9.5,10,9,0.74,13.69
246,100000000028,MUT T0CV9,2001-01-29,2001-01-29,06:08:12.064481,15:11:28.860481,528,87,9.5,8.5,9,8,0.82,43.05
247,100000000006,CYT 1JCWS,2001-05-30,2001-05-30,16:10:02.004413,17:50:02.295780,237,143,1.47,10.0,10,10,0.7,8.64
248,100000000007,NYB I87W,2001-05-26,2001-05-26,02:57:19.474491,06:04:04.385331,566,771,3.71,10.0,10,10,0.7,16.48
249,100000000012,VR 81DP,2001-04-30,2001-04-30,06:12:56.796940,13:08:12.786538,190,82,1.33,9.5,10,9,0.74,8.62
250,100000000030,UZ DQ1T,2001-01-07,2001-01-07,01:28:31.153271,13:57:31.674570,174,518,4.34,9.5,10,9,0.74,19.76
251,100000000012,VR 81DP,2001-05-03,2001-05-04,20:15:18.778928,07:52:18.763550,82,51,4.75,10.0,10,10,0.7,20.12
252,100000000026,HGQ H1OE3,2001-02-24,2001-02-24,12:44:07.455674,22:11:21.413268,283,697,5.84,10.0,10,10,0.7,23.94
253,100000000027,CZP YGSM,2001-02-18,2001-02-18,18:02:39.272339,20:42:10.650867,269,63,7.89,9.0,10,8,0.78,34.67
254,100000000023,IG ZOCPB,2001-03-21,2001-03-21,04:55:48.833325,09:14:39.950112,698,958,7.81,10.0,10,10,0.7,30.83
255,100000000013,DX LKRI,2001-05-03,2001-05-03,04:13:22.546589,06:45:37.123792,284,732,5.83,10.0,10,10,0.7,23.9
256,100000000009,UQP I10W,2001-05-18,2001-05-18,10:02:26.071019,19:02:11.205938,64,841,8.43,10.0,10,10,0.7,33.0
257,100000000014,YEK BY49,2001-04-30,2001-05-01,18:31:04.239365,13:49:21.092813,412,880,2.84,10.0,10,10,0.7,13.44
258,100000000004,CYT 1JCWS,2001-06-03,2001-06-03,07:21:14.387486,08:13:47.450438,143,303,5.55,9.5,10,9,0.74,24.24
259,100000000029,IUH CNSIH,2001-01-24,2001-01-24,14:20:26.328560,15:27:01.817018,568,167,9.22,9.0,10,8,0.78,39.86
260,100000000009,UQP I10W,2001-05-18,2001-05-19,22:35:12.982281,00:05:04.172072,841,909,9.41,9.5,10,9,0.74,38.52
261,100000000001,ZJ D245,2001-06-05,2001-06-05,10:59:12.630874,11:20:43.074586,649,285,5.95,10.0,10,10,0.7,24.32
262,100000000028,MUT T0CV9,2001-02-17,2001-02-17,12:37:48.630456,16:35:21.451841,87,642,9.78,10.0,10,10,0.7,37.73
263,100000000017,ZY F2ZHK,2001-04-07,2001-04-07,12:57:33.158727,19:20:51.448938,592,148,4.61,10.0,10,10,0.7,19.63
264,100000000027,CZP YGSM,2001-02-23,2001-02-23,14:42:50.228923,14:50:22.333250,63,144,1.91,8.5,10,7,0.82,11.93
265,100000000030,UZ DQ1T,2001-01-18,2001-01-19,06:08:51.301373,00:59:40.324373,518,141,6.84,9.5,10,9,0.74,29.01
266,100000000024,LOJ BVUR,2001-03-10,2001-03-10,00:35:29.491907,19:36:56.787608,53,434,6.3,9.0,9,9,0.78,28.47
267,100000000010,TM MZUXO,2001-05-18,2001-05-18,14:19:46.293096,18:12:04.812610,570,412,7.22,9.5,10,9,0.74,30.41
268,100000000011,PT VNZC,2001-05-10,2001-05-10,13:27:11.198240,16:22:08.724276,615,150,2.85,9.5,9,10,0.74,14.24
269,100000000025,FA 863I,2001-03-07,2001-03-07,11:36:15.814918,12:26:01.753341,668,110,2.0,10.0,10,10,0.7,10.5
270,100000000025,FA 863I,2001-03-07,2001-03-08,20:51:52.799377,00:41:58.005774,110,113,1.95,9.5,10,9,0.74,10.92
271,100000000026,HGQ H1OE3,2001-02-28,2001-02-28,10:14:56.898981,15:59:26.072725,697,286,2.2,8.5,10,7,0.82,13.12
272,100000000019,JYY 4GSO,2001-03-31,2001-03-31,16:48:18.872391,16:53:53.067380,148,234,8.95,10.0,10,10,0.7,34.82
273,100000000024,FA 863I,2001-03-10,2001-03-10,07:48:36.201677,08:46:58.238348,113,977,5.65,10.0,10,10,0.7,23.28
274,100000000024,LOJ BVUR,2001-03-14,2001-03-14,02:24:46.202647,05:43:38.400920,434,710,3.7,9.5,10,9,0.74,17.39
275,100000000015,EZ HVTC9,2001-04-11,2001-04-11,03:05:06.445417,07:50:31.621296,437,243,4.89,9.5,10,9,0.74,21.79
276,100000000011,PT VNZC,2001-05-15,2001-05-15,19:53:32.763865,23:53:40.685970,150,93,1.1,8.5,10,7,0.82,8.61
277,100000000022,QA 0APYS,2001-03-22,2001-03-23,14:13:51.222671,04:46:39.794350,559,391,8.89,8.5,10,7,0.82,40.55
278,100000000026,HGQ H1OE3,2001-03-01,2001-03-01,01:42:31.360075,03:25:50.062729,286,657,8.87,8.5,10,7,0.82,40.47
279,100000000025,HGQ H1OE3,2001-03-09,2001-03-09,12:59:39.515992,14:54:52.900540,657,196,7.57,9.5,10,9,0.74,31.71
280,100000000027,CZP YGSM,2001-02-23,2001-02-23,23:34:07.902283,23:42:46.957675,144,349,4.72,9.5,10,9,0.74,21.16
281,100000000007,NYB I87W,2001-05-27,2001-05-27,07:19:00.822679,07:19:46.406494,771,558,7.93,10.0,10,10,0.7,31.25
282,100000000026,CZP YGSM,2001-03-05,2001-03-05,14:18:08.691848,16:01:32.270600,349,622,5.4,10.0,10,10,0.7,22.4
283,100000000031,LX L8VML,2001-01-08,2001-01-09,18:30:06.607774,13:34:17.854006,551,505,9.63,9.0,10,8,0.78,41.46
284,100000000016,LBF KP1UC,2001-04-09,2001-04-09,02:03:54.318244,03:18:34.878455,690,418,3.95,9.5,10,9,0.74,18.32
285,100000000032,KK C0RB7,2001-01-08,2001-01-09,15:34:25.047817,00:48:18.015438,893,708,5.52,10.0,10,10,0.7,22.82
286,100000000028,MUT T0CV9,2001-02-19,2001-02-20,23:23:55.383755,00:06:40.194283,642,175,1.01,9.5,10,9,0.74,7.44
287,100000000002,IQ J4LBJ,2001-06-05,2001-06-05,00:58:15.081851,13:23:26.107500,349,52,7.31,9.0,9,9,0.78,32.41
288,100000000015,EZ HVTC9,2001-04-12,2001-04-12,15:58:09.376618,16:07:10.293689,243,59,8.27,10.0,10,10,0.7,32.44
289,100000000007,NYB I87W,2001-05-28,2001-05-29,20:37:41.690826,02:08:28.879539,558,818,6.43,9.5,10,9,0.74,27.49
290,100000000026,CZP YGSM,2001-03-08,2001-03-08,07:43:53.859027,18:07:58.637663,622,253,1.6,8.5,9,8,0.82,10.66
291,100000000029,IUH CNSIH,2001-02-12,2001-02-12,09:16:38.558475,15:33:50.804773,167,631,5.71,8.5,9,8,0.82,27.51
292,100000000019,JYY 4GSO,2001-04-05,2001-04-05,00:27:37.711679,11:32:57.307051,234,254,9.24,9.5,10,9,0.74,37.89
293,100000000027,MUT T0CV9,2001-02-27,2001-02-28,23:58:20.920976,08:07:32.030749,175,5,2.77,9.0,10,8,0.78,14.7
294,100000000024,LOJ BVUR,2001-03-15,2001-03-16,07:24:55.859362,05:40:25.885522,710,962,9.37,9.5,10,9,0.74,38.37
295,100000000030,UZ DQ1T,2001-01-30,2001-01-30,18:19:29.585660,18:47:42.909825,141,668,3.53,9.0,10,8,0.78,17.67
296,100000000021,VZ 960BG,2001-03-25,2001-03-25,19:58:47.213050,21:42:29.255263,886,300,4.17,9.5,10,9,0.74,19.13
297,100000000029,IUH CNSIH,2001-02-14,2001-02-14,06:05:49.517200,14:10:30.305228,631,494,5.84,10.0,10,10,0.7,23.94
298,100000000029,IUH CNSIH,2001-02-19,2001-02-19,04:28:08.618925,07:35:22.233158,494,242,2.91,10.0,10,10,0.7,13.68
299,100000000011,VR 81DP,2001-05-15,2001-05-16,21:10:52.186216,02:45:49.055513,51,788,1.75,9.0,10,8,0.78,10.72
300,100000000030,UZ DQ1T,2001-02-07,2001-02-08,09:43:34.393963,07:06:20.356243,668,936,3.92,10.0,10,10,0.7,17.22
301,100000000014,YEK BY49,2001-05-02,2001-05-03,23:57:36.016150,11:31:32.997561,880,197,5.96,9.5,10,9,0.74,25.75
302,100000000031,LX L8VML,2001-01-10,2001-01-10,09:37:54.737294,13:58:43.774286,505,886,9.15,10.0,10,10,0.7,35.52
303,100000000015,EZ HVTC9,2001-04-13,2001-04-14,21:08:26.833914,06:05:08.469938,59,845,5.57,10.0,10,10,0.7,23.0
304,100000000033,PR 6RAQE,2001-01-01,2001-01-02,15:54:50.256834,04:48:32.051320,951,116,5.45,9.0,10,8,0.78,25.16
305,100000000030,UZ DQ1T,2001-02-09,2001-02-10,16:36:04.536517,06:34:55.094142,936,139,4.23,10.0,10,10,0.7,18.3
306,100000000008,NBO 1VN9N,2001-05-23,2001-05-23,21:29:30.506159,23:56:27.446864,102,241,4.52,10.0,10,10,0.7,19.32
307,100000000024,LOJ BVUR,2001-03-19,2001-03-19,16:52:20.431261,17:53:07.922908,962,817,1.92,9.0,10,8,0.78,11.39
308,100000000015,EZ HVTC9,2001-04-19,2001-04-19,10:55:02.925017,11:16:00.424430,845,323,8.83,10.0,10,10,0.7,34.4
309,100000000023,IG ZOCPB,2001-03-22,2001-03-22,00:05:38.075083,00:09:54.350606,958,956,7.85,10.0,10,10,0.7,30.98
310,100000000015,EZ HVTC9,2001-05-02,2001-05-02,17:28:14.915894,20:24:32.870770,323,625,5.12,9.5,9,10,0.74,22.64
311,100000000022,IG ZOCPB,2001-03-22,2001-03-22,14:59:02.028717,16:55:53.387874,956,499,5.78,9.5,10,9,0.74,25.09
312,100000000032,KK C0RB7,2001-01-10,2001-01-10,04:10:54.158642,13:04:00.352176,708,652,8.14,9.0,9,9,0.78,35.65
313,100000000030,UZ DQ1T,2001-02-14,2001-02-14,01:44:44.690041,02:33:03.582413,139,638,9.39,10.0,10,10,0.7,36.36
314,100000000005,NYB I87W,2001-06-01,2001-06-02,23:56:24.666065,02:56:07.872955,818,480,8.62,10.0,10,10,0.7,33.67
315,100000000033,PR 6RAQE,2001-01-04,2001-01-05,17:04:26.677953,03:31:08.122888,116,282,5.04,9.5,9,10,0.74,22.35
316,100000000016,LBF KP1UC,2001-04-26,2001-04-26,01:39:38.648908,11:05:36.711499,418,705,3.75,10.0,10,10,0.7,16.62
317,100000000031,LX L8VML,2001-01-23,2001-01-23,08:15:50.729984,09:32:58.795956,886,655,9.16,10.0,10,10,0.7,35.56
318,100000000031,LX L8VML,2001-02-04,2001-02-05,11:06:06.820983,06:09:19.634776,655,775,8.56,9.0,10,8,0.78,37.28
319,100000000032,PR 6RAQE,2001-01-10,2001-01-10,10:21:21.641758,17:17:52.560612,282,295,1.05,9.5,10,9,0.74,7.58
320,100000000020,QCE 0BPB,2001-04-01,2001-04-01,06:51:00.211814,09:49:07.498530,369,275,1.93,10.0,10,10,0.7,10.26
321,100000000030,UZ DQ1T,2001-02-17,2001-02-17,16:41:25.214022,23:31:45.505890,638,767,7.59,9.5,10,9,0.74,31.78
322,100000000017,ZY F2ZHK,2001-04-13,2001-04-13,12:13:55.262840,15:06:10.016394,148,603,8.2,9.0,10,8,0.78,35.88
323,100000000006,NBO 1VN9N,2001-05-31,2001-05-31,05:40:30.252809,11:45:03.670754,241,329,2.29,10.0,10,10,0.7,11.51
324,100000000032,KK C0RB7,2001-01-14,2001-01-14,03:20:29.686572,08:02:24.175138,652,617,8.41,9.5,10,9,0.74,34.82
325,100000000016,LBF KP1UC,2001-04-29,2001-04-29,08:21:19.474287,14:41:42.052926,705,113,6.04,10.0,10,10,0.7,24.64
326,100000000032,KK C0RB7,2001-02-03,2001-02-03,10:29:49.399348,14:31:49.585231,617,538,2.68,8.5,9,8,0.82,15.09
327,100000000012,DX LKRI,2001-05-12,2001-05-13,19:48:41.702064,01:16:33.542103,732,765,2.03,9.0,9,9,0.78,11.82
328,100000000007,UQP I10W,2001-05-31,2001-05-31,05:40:26.915297,14:12:07.498473,909,650,7.08,10.0,10,10,0.7,28.28
329,100000000029,IUH CNSIH,2001-02-19,2001-02-19,09:53:38.379757,11:15:33.420751,242,96,3.08,10.0,10,10,0.7,14.28
330,100000000020,QCE 0BPB,2001-04-02,2001-04-02,11:54:26.457279,17:13:01.415389,275,243,7.52,9.0,9,9,0.78,33.23
331,100000000021,VZ 960BG,2001-03-27,2001-03-27,02:38:22.322685,06:42:55.524982,300,555,8.73,10.0,10,10,0.7,34.06
332,100000000034,ZJ 48KSL,2001-01-04,2001-01-04,06:50:44.473258,11:24:47.987145,797,22,5.85,8.5,10,7,0.82,28.08
333,100000000017,ZY F2ZHK,2001-04-21,2001-04-21,09:30:20.971013,17:53:33.413092,603,586,5.74,9.5,10,9,0.74,24.94
334,100000000008,TM MZUXO,2001-05-24,2001-05-24,11:37:31.539311,13:40:34.921093,412,286,7.45,10.0,10,10,0.7,29.58
335,100000000025,FA 863I,2001-03-19,2001-03-19,06:10:37.951004,08:23:16.104153,977,799,6.11,10.0,10,10,0.7,24.88
336,100000000026,HGQ H1OE3,2001-03-17,2001-03-17,17:28:37.723637,21:09:51.311343,196,425,5.01,10.0,10,10,0.7,21.03
337,100000000017,ZY F2ZHK,2001-04-27,2001-04-27,06:28:01.358093,07:23:59.037414,586,802,5.78,10.0,10,10,0.7,23.73
338,100000000009,PT VNZC,2001-05-23,2001-05-23,08:25:14.089096,10:53:43.976930,93,920,2.75,9.0,10,8,0.78,14.62
339,100000000033,PR 6RAQE,2001-01-13,2001-01-13,03:29:31.556147,04:31:10.096410,295,792,8.26,10.0,10,10,0.7,32.41
340,100000000033,PR 6RAQE,2001-01-31,2001-01-31,08:21:51.395907,14:01:12.464071,792,631,6.69,10.0,10,10,0.7,26.92
341,100000000013,YEK BY49,2001-05-05,2001-05-05,12:44:51.856898,17:02:53.516093,197,340,9.11,9.5,10,9,0.74,37.41
342,100000000018,GBW 8WG4,2001-04-25,2001-04-25,15:43:24.839871,16:35:27.706303,622,741,6.4,10.0,10,10,0.7,25.9
343,100000000021,VZ 960BG,2001-04-02,2001-04-02,10:34:13.309723,18:15:46.952691,555,370,1.85,7.5,10,5,0.93,13.25
344,100000000034,ZJ 48KSL,2001-01-15,2001-01-15,11:41:02.762052,12:44:56.018219,22,504,2.69,10.0,10,10,0.7,12.92
345,100000000019,JYY 4GSO,2001-04-07,2001-04-07,08:50:48.089656,15:09:07.615783,254,357,6.81,10.0,10,10,0.7,27.33
346,100000000017,ZY F2ZHK,2001-04-28,2001-04-28,01:32:08.450083,19:44:58.770527,802,444,2.05,9.0,10,8,0.78,11.9
347,100000000008,TM MZUXO,2001-05-27,2001-05-27,08:01:40.595490,09:16:11.715772,286,810,3.29,9.0,9,9,0.78,16.73
348,100000000033,PR 6RAQE,2001-02-03,2001-02-03,04:40:53.246546,10:19:55.730629,631,480,9.16,10.0,10,10,0.7,35.56
349,100000000035,EEL EOU32,2001-01-14,2001-01-14,18:49:14.429593,21:19:45.394913,183,244,9.51,9.5,10,9,0.74,38.89
350,100000000022,QA 0APYS,2001-03-30,2001-03-31,19:44:43.701897,06:56:40.988861,391,647,1.69,9.5,10,9,0.74,9.95
351,100000000008,TM MZUXO,2001-05-29,2001-05-29,09:35:02.401310,09:59:25.905299,810,855,9.21,9.5,10,9,0.74,37.78
352,100000000010,VR 81DP,2001-05-21,2001-05-21,03:20:30.188231,11:44:20.592604,788,559,1.75,10.0,10,10,0.7,9.62
353,100000000019,JYY 4GSO,2001-04-16,2001-04-16,12:34:10.283500,19:23:15.667679,357,582,6.58,10.0,10,10,0.7,26.53
354,100000000014,EZ HVTC9,2001-05-05,2001-05-05,02:42:37.696431,06:43:27.872745,625,814,1.36,9.5,10,9,0.74,8.73
355,100000000031,KK C0RB7,2001-02-04,2001-02-05,15:27:34.745345,03:29:33.345319,538,382,7.37,9.5,10,9,0.74,30.97
356,100000000018,GBW 8WG4,2001-04-26,2001-04-26,17:03:37.391348,19:57:34.463568,741,848,8.03,9.5,9,10,0.74,33.41
357,100000000028,IUH CNSIH,2001-02-21,2001-02-21,05:21:55.434765,15:42:38.981513,96,953,7.92,9.0,10,8,0.78,34.79
358,100000000034,ZJ 48KSL,2001-01-18,2001-01-18,07:01:12.070210,17:11:13.586692,504,744,1.42,10.0,10,10,0.7,8.47
359,100000000027,MUT T0CV9,2001-03-07,2001-03-07,15:06:51.582112,16:36:41.019345,5,292,6.03,9.0,10,8,0.78,27.42
360,100000000006,NBO 1VN9N,2001-06-01,2001-06-02,23:40:38.763348,01:10:51.572151,329,157,9.52,9.5,10,9,0.74,38.92
361,100000000018,GBW 8WG4,2001-04-27,2001-04-27,07:18:27.819447,15:38:49.989270,848,263,8.64,10.0,10,10,0.7,33.74
362,100000000015,LBF KP1UC,2001-05-04,2001-05-04,06:48:19.447107,10:45:51.943301,113,638,6.72,9.0,10,8,0.78,30.11
363,100000000028,IUH CNSIH,2001-03-04,2001-03-04,05:46:37.665433,09:39:57.484285,953,71,1.99,10.0,10,10,0.7,10.46
364,100000000034,ZJ 48KSL,2001-01-20,2001-01-20,00:47:54.816065,03:22:24.734175,744,334,4.18,10.0,10,10,0.7,18.13
365,100000000031,LX L8VML,2001-02-07,2001-02-07,02:52:03.706539,08:32:13.703283,775,964,8.01,10.0,10,10,0.7,31.53
366,100000000013,YEK BY49,2001-05-09,2001-05-09,19:00:56.045225,20:05:06.961070,340,418,9.22,9.5,9,10,0.74,37.81
367,100000000027,CZP YGSM,2001-03-15,2001-03-16,22:32:54.101772,05:39:50.038580,253,965,7.72,9.5,10,9,0.74,32.26
368,100000000014,EZ HVTC9,2001-05-09,2001-05-09,05:21:31.810376,16:35:49.941914,814,887,7.84,8.5,10,7,0.82,36.24
369,100000000024,LOJ BVUR,2001-03-20,2001-03-20,17:37:26.912948,18:10:04.669074,817,464,4.09,9.5,10,9,0.74,18.83
370,100000000031,LX L8VML,2001-02-13,2001-02-13,15:47:49.196127,23:07:17.032301,964,124,5.72,9.0,9,9,0.78,26.21
371,100000000011,DX LKRI,2001-05-16,2001-05-17,19:28:51.096440,04:27:47.268238,765,37,7.07,9.5,9,10,0.74,29.86
372,100000000016,ZY F2ZHK,2001-04-29,2001-04-29,13:56:20.386486,14:54:17.856852,444,913,9.57,9.0,10,8,0.78,41.22
373,100000000005,NYB I87W,2001-06-02,2001-06-02,19:00:25.854971,20:33:32.107939,480,348,4.23,10.0,10,10,0.7,18.3
374,100000000019,JYY 4GSO,2001-04-20,2001-04-21,16:30:16.144184,03:24:06.328432,582,229,6.31,9.0,10,8,0.78,28.51
375,100000000020,QA 0APYS,2001-04-02,2001-04-03,15:48:21.562687,00:53:38.009120,647,668,7.99,9.5,10,9,0.74,33.26
376,100000000028,MUT T0CV9,2001-03-11,2001-03-11,19:24:47.113241,19:44:48.217218,292,675,4.64,10.0,10,10,0.7,19.74
377,100000000023,IG ZOCPB,2001-03-24,2001-03-24,07:32:32.797565,08:36:57.972611,499,513,4.75,9.5,10,9,0.74,21.28
378,100000000020,QCE 0BPB,2001-04-08,2001-04-08,06:40:45.415309,14:16:47.601112,243,59,3.71,9.0,10,8,0.78,18.37
379,100000000027,CZP YGSM,2001-03-16,2001-03-17,16:34:56.184752,05:31:08.128680,965,731,7.16,8.0,10,6,0.88,35.9
380,100000000016,ZY F2ZHK,2001-04-29,2001-04-29,16:02:41.694552,18:24:57.127617,913,5,2.04,9.0,10,8,0.78,11.86
381,100000000023,IG ZOCPB,2001-03-27,2001-03-27,07:24:44.204551,14:48:13.650204,513,739,3.49,9.5,10,9,0.74,16.61
382,100000000002,MZU V5UZ,2001-06-05,2001-06-05,08:58:56.418745,19:51:39.839733,688,33,1.99,10.0,10,10,0.7,10.46
383,100000000021,VZ 960BG,2001-04-04,2001-04-04,12:40:44.984088,18:38:19.822673,370,663,3.29,9.5,10,9,0.74,15.87
