Id,PESEL_uzytkownika,Nr_rejestracyjny_pojazdu,Data_rozpoczecia,Data_zakonczenia,Godzina_rozpoczecia,Godzina_zakonczenia,Miejsce_rozpoczecia,Miejsce_zakonczenia,Dystans,Ocena_przejazdu,Ocena_techniki_jazdy,Ocena_przestrzegania_przepisow_drogowych,Mnoznik_ceny,Koszt_przejazdu
211,100000000024,ZWK 8NEQ,2001-01-09,2001-01-09,17:12:10,17:58:38,860,564,6.48,9.5,9,10,0.74,27.68
212,100000000018,FV TE8UR,2001-03-15,2001-03-15,17:27:22,23:30:26,473,410,5.87,9.5,9,10,0.74,25.42
213,100000000024,ZWK 8NEQ,2001-01-23,2001-01-24,20:42:51,02:28:43,564,741,8.03,9.5,10,9,0.74,33.41
214,100000000025,HIM QQNX6,2001-01-23,2001-01-23,12:38:58,20:37:10,914,363,8.98,9.5,10,9,0.74,36.93
215,100000000001,ZD DK6K,2001-06-05,2001-06-05,17:47:38,18:37:48,948,787,5.15,8.5,9,8,0.82,25.22
216,100000000017,AZ 31R6,2001-03-31,2001-03-31,05:24:00,07:15:25,346,457,9.15,9.0,10,8,0.78,39.58
217,100000000007,QB A2TB,2001-05-27,2001-05-27,08:31:11,14:55:31,6,437,4.52,9.5,10,9,0.74,20.42
218,100000000008,FML ON1O,2001-05-23,2001-05-23,09:35:55,12:37:28,13,993,5.05,9.5,9,10,0.74,22.38
219,100000000026,JAQ IWDG,2001-01-01,2001-01-01,06:58:18,20:13:57,696,768,4.26,9.5,10,9,0.74,19.46
220,100000000010,RL CTK5T,2001-05-14,2001-05-15,10:01:02,00:11:59,52,716,7.27,10.0,10,10,0.7,28.94
221,100000000026,JAQ IWDG,2001-01-04,2001-01-04,07:11:06,18:25:31,768,295,1.16,10.0,10,10,0.7,7.56
222,100000000021,CPT 2BAX2,2001-02-09,2001-02-09,13:39:38,16:20:29,624,562,7.43,9.5,10,9,0.74,31.19
223,100000000013,RWC 0IP5,2001-04-23,2001-04-23,11:14:02,21:33:14,981,991,7.26,9.0,10,8,0.78,32.21
224,100000000013,RWC 0IP5,2001-04-27,2001-04-27,20:30:55,20:32:03,991,233,8.7,9.5,10,9,0.74,35.89
225,100000000020,LZW QV96,2001-02-21,2001-02-22,23:20:39,07:27:32,42,971,5.85,10.0,10,10,0.7,23.98
226,100000000013,RWC 0IP5,2001-05-01,2001-05-01,03:18:34,23:01:33,233,740,8.98,9.0,10,8,0.78,38.92
227,100000000007,QB A2TB,2001-05-29,2001-05-30,15:09:43,01:09:40,437,699,2.29,9.5,10,9,0.74,12.17
228,100000000009,RL CTK5T,2001-05-15,2001-05-16,19:47:58,01:03:09,716,870,1.4,9.0,10,8,0.78,9.36
229,100000000014,ZX VD05,2001-05-01,2001-05-01,00:49:11,07:35:34,573,744,5.4,9.5,10,9,0.74,23.68
230,100000000011,NWK H9E92,2001-05-12,2001-05-13,08:51:03,02:41:06,209,415,5.16,10.0,10,10,0.7,21.56
231,100000000015,AO I1D90,2001-04-18,2001-04-18,09:44:42,16:27:42,114,977,8.48,10.0,10,10,0.7,33.18
232,100000000017,AZ 31R6,2001-04-04,2001-04-04,14:15:18,17:38:33,457,81,8.11,9.0,9,9,0.78,35.53
233,100000000026,JAQ IWDG,2001-01-22,2001-01-22,15:04:46,15:52:31,295,263,1.11,9.0,10,8,0.78,8.23
234,100000000015,AO I1D90,2001-04-28,2001-04-28,04:45:23,22:01:19,977,558,5.61,9.0,10,8,0.78,25.78
235,100000000024,ZWK 8NEQ,2001-01-31,2001-01-31,06:33:00,08:54:39,741,848,8.64,9.5,10,9,0.74,35.67
236,100000000021,CPT 2BAX2,2001-02-14,2001-02-14,14:03:16,18:21:35,562,789,5.9,10.0,10,10,0.7,24.15
237,100000000008,FML ON1O,2001-05-25,2001-05-26,20:20:03,05:03:36,993,780,1.65,9.0,10,8,0.78,10.34
238,100000000025,HIM QQNX6,2001-01-26,2001-01-27,23:24:50,08:31:48,363,982,1.37,10.0,10,10,0.7,8.3
239,100000000027,BWM AK3A,2001-01-16,2001-01-16,11:33:50,14:23:15,818,356,3.07,9.0,10,8,0.78,15.87
240,100000000026,JAQ IWDG,2001-01-24,2001-01-24,05:44:52,12:45:56,263,373,5.04,9.0,10,8,0.78,23.56
241,100000000021,CPT 2BAX2,2001-02-15,2001-02-15,15:24:10,18:03:12,789,664,8.54,9.5,9,10,0.74,35.3
242,100000000016,YAS EB1OI,2001-04-24,2001-04-24,05:18:15,05:44:24,508,702,3.05,9.0,10,8,0.78,15.8
243,100000000016,YAS EB1OI,2001-04-26,2001-04-26,18:03:59,22:38:30,702,177,1.39,9.0,9,9,0.78,9.32
244,100000000012,IE Q8TD,2001-05-07,2001-05-07,21:47:24,22:59:25,761,752,6.79,8.5,10,7,0.82,31.94
245,100000000009,RL CTK5T,2001-05-18,2001-05-19,10:00:52,00:42:45,870,767,8.45,9.0,10,8,0.78,36.86
246,100000000028,JUO 94HC,2001-01-09,2001-01-09,10:16:16,11:02:45,73,206,1.48,9.0,10,8,0.78,9.67
247,100000000017,AZ 31R6,2001-04-13,2001-04-14,23:03:33,16:55:51,81,47,5.41,9.5,10,9,0.74,23.72
248,100000000018,FV TE8UR,2001-03-24,2001-03-25,09:01:40,01:17:01,410,686,6.67,9.5,10,9,0.74,28.38
249,100000000008,FML ON1O,2001-05-27,2001-05-27,21:50:04,22:32:31,780,104,1.45,9.0,9,9,0.78,9.56
250,100000000020,LZW QV96,2001-02-25,2001-02-25,04:30:12,11:16:13,971,74,8.82,9.5,10,9,0.74,36.33
251,100000000009,RL CTK5T,2001-05-23,2001-05-23,19:01:26,23:03:17,767,885,7.08,8.5,10,7,0.82,33.13
252,100000000020,LZW QV96,2001-02-25,2001-02-25,19:55:45,22:38:30,74,162,5.72,9.5,9,10,0.74,24.86
253,100000000021,CPT 2BAX2,2001-02-23,2001-02-23,10:43:59,15:26:20,664,411,9.41,9.5,10,9,0.74,38.52
254,100000000017,AZ 31R6,2001-04-18,2001-04-18,19:32:28,23:13:52,47,117,5.82,9.5,10,9,0.74,25.23
255,100000000010,NWK H9E92,2001-05-16,2001-05-16,16:01:26,17:40:13,415,973,8.17,9.5,10,9,0.74,33.93
256,100000000016,AZ 31R6,2001-04-26,2001-04-26,18:43:57,19:03:21,117,995,2.16,9.5,10,9,0.74,11.69
257,100000000022,VRW GUE42,2001-02-14,2001-02-14,01:51:28,03:03:26,111,981,3.69,9.5,10,9,0.74,17.35
258,100000000018,FV TE8UR,2001-04-14,2001-04-15,23:25:37,01:35:08,686,564,4.36,10.0,10,10,0.7,18.76
259,100000000023,ZY XYE8,2001-02-06,2001-02-07,23:09:26,04:17:38,526,53,9.13,10.0,10,10,0.7,35.46
260,100000000022,VRW GUE42,2001-02-14,2001-02-15,13:55:32,02:27:31,981,858,6.55,9.5,10,9,0.74,27.94
261,100000000019,DS 7Y3EZ,2001-03-29,2001-03-29,02:17:04,10:42:24,637,80,3.85,9.5,10,9,0.74,17.94
262,100000000023,ZY XYE8,2001-02-12,2001-02-12,11:08:27,11:20:17,53,725,8.51,10.0,10,10,0.7,33.28
263,100000000010,NWK H9E92,2001-05-23,2001-05-23,11:52:22,12:03:31,973,749,8.33,9.5,10,9,0.74,34.52
264,100000000020,LZW QV96,2001-03-10,2001-03-10,07:29:32,08:17:00,162,728,9.88,9.5,10,9,0.74,40.26
265,100000000029,JC 09WU6,2001-01-08,2001-01-08,09:23:44,18:36:20,897,242,6.22,9.0,10,8,0.78,28.16
266,100000000021,CPT 2BAX2,2001-03-05,2001-03-06,17:52:21,03:23:40,411,114,4.79,10.0,10,10,0.7,20.26
267,100000000009,RL CTK5T,2001-05-26,2001-05-26,10:36:41,11:36:14,885,883,4.46,10.0,10,10,0.7,19.11
268,100000000022,VRW GUE42,2001-02-16,2001-02-17,18:31:14,01:22:15,858,266,9.27,9.5,9,10,0.74,38.0
269,100000000028,JUO 94HC,2001-01-16,2001-01-16,01:50:31,12:32:05,206,408,6.67,10.0,10,10,0.7,26.84
270,100000000023,ZY XYE8,2001-02-15,2001-02-15,09:06:52,10:00:39,725,84,4.65,8.5,9,8,0.82,23.16
271,100000000011,IE Q8TD,2001-05-16,2001-05-16,03:50:09,12:20:47,752,747,9.87,9.5,10,9,0.74,40.22
272,100000000030,MDO JHAV,2001-01-05,2001-01-05,02:13:23,12:45:40,128,695,7.22,9.0,8,10,0.78,32.06
273,100000000020,LZW QV96,2001-03-12,2001-03-13,20:59:55,08:55:12,728,649,7.21,9.0,9,9,0.78,32.02
274,100000000013,RWC 0IP5,2001-05-02,2001-05-02,13:10:21,22:30:21,740,187,9.32,9.5,10,9,0.74,38.18
275,100000000019,DS 7Y3EZ,2001-04-06,2001-04-06,03:16:32,04:27:36,80,508,1.6,9.5,9,10,0.74,9.62
276,100000000020,LZW QV96,2001-03-24,2001-03-24,00:31:59,09:05:28,649,505,3.63,8.5,10,7,0.82,18.98
277,100000000024,ZWK 8NEQ,2001-02-13,2001-02-13,02:08:53,16:38:02,848,366,1.21,9.0,10,8,0.78,8.62
278,100000000019,DS 7Y3EZ,2001-04-07,2001-04-07,07:42:00,11:45:23,508,995,5.6,9.5,10,9,0.74,24.42
279,100000000022,VRW GUE42,2001-03-02,2001-03-02,06:54:30,08:05:27,266,845,8.0,9.5,9,10,0.74,33.3
280,100000000018,FV TE8UR,2001-04-15,2001-04-16,12:21:02,05:10:16,564,602,3.82,10.0,10,10,0.7,16.87
281,100000000004,AEN 067L,2001-06-01,2001-06-01,15:06:22,16:27:24,759,195,8.51,9.0,10,8,0.78,37.09
282,100000000017,FV TE8UR,2001-04-21,2001-04-21,11:37:46,12:11:34,602,896,9.27,9.5,9,10,0.74,38.0
283,100000000025,HIM QQNX6,2001-01-28,2001-01-28,21:18:50,21:58:24,982,79,1.93,9.0,10,8,0.78,11.43
284,100000000013,RWC 0IP5,2001-05-06,2001-05-06,07:37:41,07:41:31,187,576,4.08,9.5,10,9,0.74,18.8
285,100000000015,AO I1D90,2001-04-29,2001-04-29,19:54:39,22:59:06,558,591,6.91,10.0,10,10,0.7,27.68
286,100000000020,LZW QV96,2001-03-27,2001-03-27,13:55:45,18:40:14,505,427,1.83,9.5,10,9,0.74,10.47
287,100000000014,ZX VD05,2001-05-03,2001-05-03,03:04:02,14:45:31,744,365,8.8,10.0,10,10,0.7,34.3
288,100000000023,ZY XYE8,2001-02-26,2001-02-26,01:32:11,05:34:13,84,541,3.4,8.0,10,6,0.88,19.36
289,100000000027,BWM AK3A,2001-01-18,2001-01-18,08:26:57,19:29:14,356,474,1.22,9.0,10,8,0.78,8.66
290,100000000007,QB A2TB,2001-05-30,2001-05-31,13:33:43,04:34:09,699,974,1.12,10.0,10,10,0.7,7.42
291,100000000012,RWC 0IP5,2001-05-10,2001-05-10,18:23:40,18:33:37,576,553,7.85,9.5,10,9,0.74,32.74
292,100000000011,IE Q8TD,2001-05-20,2001-05-21,23:52:16,05:09:14,747,620,5.47,9.5,10,9,0.74,23.94
293,100000000020,LZW QV96,2001-04-04,2001-04-04,21:49:35,23:43:37,427,52,1.61,10.0,10,10,0.7,9.14
294,100000000009,RL CTK5T,2001-05-27,2001-05-28,11:29:19,03:22:23,883,720,6.22,9.0,10,8,0.78,28.16
295,100000000016,YAS EB1OI,2001-04-28,2001-04-28,04:15:55,05:33:23,177,354,4.33,9.5,10,9,0.74,19.72
296,100000000029,MDO JHAV,2001-01-08,2001-01-08,13:20:06,15:30:15,695,267,7.27,10.0,10,10,0.7,28.94
297,100000000031,UB 9Q14B,2001-01-01,2001-01-01,22:10:54,23:44:41,895,935,7.1,10.0,10,10,0.7,28.35
298,100000000010,NWK H9E92,2001-05-24,2001-05-25,23:01:33,03:29:34,749,660,1.21,9.0,10,8,0.78,8.62
299,100000000020,LZW QV96,2001-04-05,2001-04-05,01:35:05,10:49:01,52,61,7.06,10.0,10,10,0.7,28.21
300,100000000021,CPT 2BAX2,2001-03-08,2001-03-08,16:21:57,17:54:19,114,741,6.11,10.0,10,10,0.7,24.88
301,100000000013,ZX VD05,2001-05-10,2001-05-10,00:44:02,05:39:48,365,925,6.5,9.5,10,9,0.74,27.75
302,100000000019,DS 7Y3EZ,2001-04-07,2001-04-08,23:43:33,08:17:39,995,429,7.25,8.5,10,7,0.82,33.82
303,100000000012,RWC 0IP5,2001-05-20,2001-05-21,22:06:54,13:43:56,553,190,3.31,9.5,10,9,0.74,15.95
304,100000000026,JAQ IWDG,2001-01-27,2001-01-28,16:38:38,01:10:26,373,578,2.25,9.5,10,9,0.74,12.02
305,100000000011,IE Q8TD,2001-05-22,2001-05-23,23:16:32,18:42:56,620,857,6.91,10.0,10,10,0.7,27.68
306,100000000013,ZX VD05,2001-05-20,2001-05-20,07:19:08,07:56:41,925,520,7.76,9.5,10,9,0.74,32.41
307,100000000024,ZWK 8NEQ,2001-02-19,2001-02-20,20:31:06,13:45:40,366,571,8.42,9.5,9,10,0.74,34.85
308,100000000023,ZY XYE8,2001-02-28,2001-02-28,16:05:36,22:11:45,541,628,8.7,9.0,10,8,0.78,37.83
309,100000000024,ZWK 8NEQ,2001-02-21,2001-02-21,14:19:37,14:43:31,571,333,1.37,10.0,10,10,0.7,8.3
310,100000000021,CPT 2BAX2,2001-03-20,2001-03-21,23:52:43,01:55:06,741,973,9.47,9.5,10,9,0.74,38.74
311,100000000014,AO I1D90,2001-05-17,2001-05-17,05:53:18,06:47:07,591,504,4.13,8.0,8,8,0.88,22.57
312,100000000025,HIM QQNX6,2001-02-08,2001-02-08,14:46:43,22:06:34,79,691,4.11,8.5,9,8,0.82,20.95
313,100000000025,HIM QQNX6,2001-02-16,2001-02-16,12:33:28,20:35:56,691,62,1.38,10.0,10,10,0.7,8.33
314,100000000018,DS 7Y3EZ,2001-04-21,2001-04-21,07:33:49,07:46:42,429,238,2.24,8.5,8,9,0.82,13.28
315,100000000021,VRW GUE42,2001-03-21,2001-03-21,00:52:29,11:45:08,845,922,3.55,8.5,9,8,0.82,18.65
316,100000000030,UB 9Q14B,2001-01-05,2001-01-05,07:42:00,15:12:07,935,210,6.33,9.5,10,9,0.74,27.12
317,100000000017,FV TE8UR,2001-04-22,2001-04-22,04:03:15,08:23:27,896,377,1.18,8.5,9,8,0.82,8.94
318,100000000026,JAQ IWDG,2001-01-29,2001-01-29,05:17:34,13:54:00,578,156,6.33,9.0,9,9,0.78,28.59
319,100000000027,BWM AK3A,2001-01-25,2001-01-25,09:58:22,10:05:04,474,364,4.25,9.0,10,8,0.78,20.48
320,100000000026,JAQ IWDG,2001-02-06,2001-02-07,23:29:52,16:35:00,156,620,4.6,10.0,10,10,0.7,19.6
321,100000000030,UB 9Q14B,2001-01-07,2001-01-07,17:18:59,21:38:15,210,414,3.17,10.0,10,10,0.7,14.6
322,100000000021,CPT 2BAX2,2001-03-27,2001-03-27,00:12:08,01:41:09,973,504,1.41,8.5,10,7,0.82,9.88
323,100000000027,BWM AK3A,2001-01-25,2001-01-26,23:53:07,04:49:52,364,377,8.9,10.0,10,10,0.7,34.65
324,100000000010,IE Q8TD,2001-05-25,2001-05-25,00:56:50,02:53:22,857,754,2.66,9.5,10,9,0.74,13.54
325,100000000008,FML ON1O,2001-05-29,2001-05-29,05:21:42,18:38:06,104,355,2.56,10.0,10,10,0.7,12.46
326,100000000021,CPT 2BAX2,2001-03-28,2001-03-28,13:59:23,22:20:36,504,729,3.69,10.0,10,10,0.7,16.42
327,100000000028,JUO 94HC,2001-01-23,2001-01-23,00:41:28,02:32:53,408,638,1.85,10.0,10,10,0.7,9.98
328,100000000026,JAQ IWDG,2001-02-15,2001-02-15,00:58:33,10:47:36,620,393,9.5,9.0,10,8,0.78,40.95
329,100000000007,FML ON1O,2001-05-30,2001-05-31,19:02:51,00:59:47,355,207,9.97,8.5,9,8,0.82,44.98
330,100000000031,MZL 0ZUMA,2001-01-05,2001-01-06,22:07:14,15:37:29,590,603,7.28,9.5,10,9,0.74,30.64
331,100000000015,YAS EB1OI,2001-05-06,2001-05-07,23:59:48,13:07:50,354,407,7.57,10.0,10,10,0.7,29.99
332,100000000021,CPT 2BAX2,2001-04-03,2001-04-03,05:20:17,05:39:25,729,216,5.87,8.5,10,7,0.82,28.17
333,100000000013,ZX VD05,2001-05-20,2001-05-21,16:55:36,05:32:59,520,348,5.55,10.0,10,10,0.7,22.92
334,100000000009,RL CTK5T,2001-05-28,2001-05-28,17:10:01,17:20:46,720,569,3.29,9.5,9,10,0.74,15.87
335,100000000010,NWK H9E92,2001-05-27,2001-05-27,01:39:30,07:08:11,660,330,3.37,9.5,10,9,0.74,16.17
336,100000000022,VRW GUE42,2001-03-21,2001-03-22,19:54:25,12:18:00,922,197,3.06,9.0,9,9,0.78,15.83
337,100000000024,ZWK 8NEQ,2001-02-27,2001-02-27,12:52:11,13:12:58,333,575,4.78,10.0,10,10,0.7,20.23
338,100000000027,BWM AK3A,2001-02-08,2001-02-09,18:58:25,06:09:32,377,259,3.4,9.5,10,9,0.74,16.28
339,100000000022,VRW GUE42,2001-03-24,2001-03-24,03:04:14,08:10:16,197,735,5.48,9.5,10,9,0.74,23.98
340,100000000017,FV TE8UR,2001-04-24,2001-04-24,15:57:15,16:19:53,377,365,8.35,9.5,9,10,0.74,34.6
341,100000000018,DS 7Y3EZ,2001-04-21,2001-04-21,22:22:36,22:25:57,238,201,6.81,9.5,10,9,0.74,28.9
342,100000000017,FV TE8UR,2001-04-26,2001-04-26,03:00:58,08:18:06,365,747,4.59,9.5,10,9,0.74,20.68
343,100000000023,ZY XYE8,2001-03-04,2001-03-04,04:15:31,20:04:16,628,731,3.37,9.0,10,8,0.78,17.04
344,100000000027,BWM AK3A,2001-02-11,2001-02-11,14:02:46,21:45:03,259,698,3.22,8.5,10,7,0.82,17.3
345,100000000025,HIM QQNX6,2001-02-23,2001-02-23,03:51:05,09:46:29,62,184,9.06,9.0,10,8,0.78,39.23
346,100000000016,AZ 31R6,2001-05-04,2001-05-05,12:16:15,07:05:32,995,947,5.13,9.5,10,9,0.74,22.68
347,100000000019,LZW QV96,2001-04-18,2001-04-18,04:12:15,14:50:22,61,661,2.34,10.0,10,10,0.7,11.69
348,100000000030,MZL 0ZUMA,2001-01-07,2001-01-07,19:09:55,23:52:32,603,723,5.94,10.0,10,10,0.7,24.29
349,100000000015,YAS EB1OI,2001-05-17,2001-05-17,00:47:10,22:14:31,407,79,3.21,9.5,10,9,0.74,15.58
350,100000000009,RL CTK5T,2001-05-29,2001-05-29,00:55:58,04:19:02,569,585,1.5,9.5,10,9,0.74,9.25
351,100000000020,CPT 2BAX2,2001-04-16,2001-04-16,09:37:54,14:31:13,216,639,6.75,9.0,10,8,0.78,30.22
352,100000000017,FV TE8UR,2001-04-27,2001-04-27,03:29:22,21:31:46,747,615,1.78,9.5,10,9,0.74,10.29
353,100000000019,LZW QV96,2001-04-21,2001-04-21,08:14:00,13:49:43,661,769,4.37,9.5,10,9,0.74,19.87
354,100000000023,ZY XYE8,2001-03-15,2001-03-16,18:22:42,15:15:53,731,878,8.51,8.0,10,6,0.88,41.84
355,100000000011,RWC 0IP5,2001-05-23,2001-05-23,14:47:03,17:50:35,190,992,4.61,9.5,10,9,0.74,20.76
356,100000000029,JC 09WU6,2001-01-17,2001-01-17,20:18:45,21:19:45,242,374,2.39,9.0,10,8,0.78,13.22
357,100000000026,JAQ IWDG,2001-02-15,2001-02-16,23:40:03,01:36:36,393,421,2.57,10.0,10,10,0.7,12.5
358,100000000021,VRW GUE42,2001-04-10,2001-04-10,06:36:03,07:23:44,735,158,8.96,9.0,10,8,0.78,38.84
359,100000000022,ZY XYE8,2001-03-25,2001-03-25,02:04:06,04:27:59,878,653,9.75,10.0,10,10,0.7,37.62
360,100000000018,DS 7Y3EZ,2001-04-26,2001-04-26,18:32:26,19:31:36,201,814,6.13,10.0,10,10,0.7,24.96
361,100000000016,AZ 31R6,2001-05-14,2001-05-15,14:15:58,00:44:22,947,900,7.48,10.0,10,10,0.7,29.68
362,100000000029,JC 09WU6,2001-01-20,2001-01-21,19:40:50,01:10:48,374,414,5.43,9.5,10,9,0.74,23.79
363,100000000012,AO I1D90,2001-05-21,2001-05-21,04:16:18,09:24:24,504,639,5.66,10.0,10,10,0.7,23.31
364,100000000028,JUO 94HC,2001-01-24,2001-01-24,01:35:07,03:08:59,638,822,9.84,9.0,10,8,0.78,42.28
365,100000000024,ZWK 8NEQ,2001-03-04,2001-03-05,19:37:13,10:06:35,575,657,8.74,8.5,9,8,0.82,39.93
366,100000000011,IE Q8TD,2001-05-25,2001-05-25,17:00:27,19:02:00,754,799,5.93,8.5,10,7,0.82,28.41
367,100000000024,ZWK 8NEQ,2001-03-10,2001-03-10,06:42:02,19:43:16,657,785,6.31,10.0,10,10,0.7,25.58
368,100000000027,BWM AK3A,2001-02-13,2001-02-14,21:26:36,05:35:46,698,728,9.84,8.5,10,7,0.82,44.44
369,100000000004,AEN 067L,2001-06-01,2001-06-01,17:27:08,20:44:22,195,675,6.22,9.5,10,9,0.74,26.71
370,100000000022,ZY XYE8,2001-04-01,2001-04-01,17:49:20,22:48:21,653,516,1.23,9.5,9,10,0.74,8.25
371,100000000023,ZWK 8NEQ,2001-03-28,2001-03-28,11:51:06,13:22:10,785,130,9.47,10.0,10,10,0.7,36.64
372,100000000025,HIM QQNX6,2001-03-01,2001-03-01,12:09:16,14:42:52,184,456,6.09,9.5,10,9,0.74,26.23
373,100000000030,MDO JHAV,2001-01-12,2001-01-12,00:37:53,20:17:35,267,134,6.94,10.0,10,10,0.7,27.79
374,100000000032,II 194A2,2001-01-04,2001-01-05,23:44:58,13:46:52,399,995,4.75,9.5,10,9,0.74,21.28
375,100000000026,JAQ IWDG,2001-03-01,2001-03-01,11:31:38,18:02:42,421,831,2.68,9.5,10,9,0.74,13.62
376,100000000017,FV TE8UR,2001-05-09,2001-05-09,17:44:40,18:52:22,615,536,5.15,9.0,10,8,0.78,23.98
377,100000000033,YS U5DT,2001-01-03,2001-01-03,06:04:28,07:49:07,364,354,4.9,10.0,10,10,0.7,20.65
378,100000000023,ZWK 8NEQ,2001-03-29,2001-03-30,19:56:30,16:30:26,130,260,4.6,9.5,10,9,0.74,20.72
379,100000000022,ZY XYE8,2001-04-06,2001-04-06,05:09:02,09:22:30,516,431,4.58,10.0,10,10,0.7,19.53
380,100000000018,DS 7Y3EZ,2001-05-08,2001-05-08,10:00:11,22:24:27,814,257,8.99,9.0,10,8,0.78,38.96
381,100000000029,JC 09WU6,2001-01-22,2001-01-22,21:43:08,22:45:36,414,909,9.78,8.5,10,7,0.82,44.2
382,100000000030,MDO JHAV,2001-01-22,2001-01-22,18:39:39,18:48:43,134,443,7.59,10.0,10,10,0.7,30.06
383,100000000018,DS 7Y3EZ,2001-05-09,2001-05-09,06:12:03,17:27:46,257,446,5.44,8.5,10,7,0.82,26.4
384,100000000034,JAN X1B0,2001-01-01,2001-01-01,00:33:53,03:05:09,560,135,1.97,9.0,10,8,0.78,11.58
385,100000000019,LZW QV96,2001-04-27,2001-04-27,06:05:49,22:29:23,769,326,3.19,9.0,10,8,0.78,16.34
386,100000000031,UB 9Q14B,2001-01-20,2001-01-20,13:43:43,23:52:25,414,786,7.81,9.5,10,9,0.74,32.6
387,100000000014,AZ 31R6,2001-05-17,2001-05-18,18:48:43,12:23:36,900,128,1.11,10.0,10,10,0.7,7.38
388,100000000019,LZW QV96,2001-05-03,2001-05-03,09:02:53,10:17:31,326,802,8.22,10.0,10,10,0.7,32.27
389,100000000028,JUO 94HC,2001-02-10,2001-02-10,11:58:16,13:22:45,822,521,6.9,9.5,10,9,0.74,29.23
390,100000000021,VRW GUE42,2001-04-11,2001-04-12,21:18:22,04:11:00,158,146,6.86,9.0,10,8,0.78,30.65
391,100000000017,FV TE8UR,2001-05-10,2001-05-10,09:48:50,21:04:35,536,467,9.09,9.0,9,9,0.78,39.35
392,100000000027,BWM AK3A,2001-02-20,2001-02-20,14:00:05,14:59:30,728,420,3.55,9.5,10,9,0.74,16.84
393,100000000020,CPT 2BAX2,2001-04-27,2001-04-27,09:09:46,17:12:10,639,912,6.95,9.5,10,9,0.74,29.42
394,100000000012,ZX VD05,2001-05-23,2001-05-23,02:38:42,13:27:05,348,103,1.31,10.0,10,10,0.7,8.09
395,100000000024,HIM QQNX6,2001-03-25,2001-03-25,00:32:48,05:04:51,456,229,7.26,8.5,8,9,0.82,33.87
396,100000000029,JC 09WU6,2001-02-03,2001-02-04,20:56:34,03:21:16,909,963,1.13,9.5,10,9,0.74,7.88
397,100000000021,ZY XYE8,2001-04-12,2001-04-12,00:42:22,03:02:42,431,111,5.76,9.5,10,9,0.74,25.01
398,100000000032,MZL 0ZUMA,2001-01-09,2001-01-09,00:12:09,03:56:00,723,770,5.8,9.5,10,9,0.74,25.16
399,100000000032,MZL 0ZUMA,2001-01-20,2001-01-20,04:57:01,17:26:51,770,252,6.8,10.0,10,10,0.7,27.3
400,100000000021,VRW GUE42,2001-04-15,2001-04-15,19:39:15,20:10:00,146,288,3.24,10.0,10,10,0.7,14.84
401,100000000029,JC 09WU6,2001-02-08,2001-02-08,00:41:32,03:47:08,963,679,9.98,8.5,10,7,0.82,45.02
402,100000000033,II 194A2,2001-01-11,2001-01-12,19:29:02,01:37:14,995,40,5.77,9.5,10,9,0.74,25.05
403,100000000001,EB I051,2001-06-05,2001-06-05,18:17:28,18:22:08,669,523,4.55,7.5,9,6,0.93,25.81
404,100000000027,BWM AK3A,2001-02-27,2001-02-27,02:35:22,03:48:40,420,125,5.38,9.5,10,9,0.74,23.61
405,100000000025,JAQ IWDG,2001-03-21,2001-03-21,18:30:44,20:20:52,831,992,2.16,10.0,10,10,0.7,11.06
406,100000000026,BWM AK3A,2001-03-10,2001-03-10,06:43:17,12:27:02,125,442,9.72,10.0,10,10,0.7,37.52
407,100000000011,IE Q8TD,2001-05-26,2001-05-26,19:29:21,20:02:06,799,173,8.38,9.5,9,10,0.74,34.71
408,100000000027,JUO 94HC,2001-03-01,2001-03-02,17:02:51,06:09:56,521,623,6.71,9.5,10,9,0.74,28.53
409,100000000014,YAS EB1OI,2001-05-18,2001-05-18,13:25:18,18:55:06,79,872,5.81,7.5,8,7,0.93,31.67
410,100000000030,MDO JHAV,2001-02-05,2001-02-05,09:57:43,14:34:12,443,30,9.59,10.0,10,10,0.7,37.06
411,100000000026,BWM AK3A,2001-03-12,2001-03-12,16:34:59,22:05:17,442,698,3.88,9.5,10,9,0.74,18.06
412,100000000005,NU O5RJ,2001-05-31,2001-05-31,15:53:35,21:14:59,467,651,2.13,10.0,10,10,0.7,10.95
413,100000000031,UB 9Q14B,2001-02-05,2001-02-05,08:48:29,09:20:11,786,294,4.35,8.5,10,7,0.82,21.94
414,100000000027,JUO 94HC,2001-03-07,2001-03-07,13:53:47,16:05:51,623,13,2.8,10.0,10,10,0.7,13.3
415,100000000034,YS U5DT,2001-01-04,2001-01-04,10:10:22,20:07:20,354,886,8.52,9.0,10,8,0.78,37.13
416,100000000030,MDO JHAV,2001-02-07,2001-02-08,20:12:30,01:34:03,30,482,3.08,9.0,9,9,0.78,15.91
417,100000000029,JC 09WU6,2001-02-08,2001-02-08,20:38:49,20:44:23,679,678,1.73,9.5,10,9,0.74,10.1
418,100000000028,JC 09WU6,2001-03-02,2001-03-02,11:34:29,21:36:55,678,330,5.91,10.0,10,10,0.7,24.18
419,100000000002,GP C7NR,2001-06-05,2001-06-06,17:03:17,08:29:01,542,124,3.81,9.0,10,8,0.78,18.76
420,100000000034,YS U5DT,2001-01-10,2001-01-11,16:18:12,01:29:42,886,431,9.39,10.0,10,10,0.7,36.36
421,100000000020,CPT 2BAX2,2001-04-28,2001-04-29,15:03:41,01:52:46,912,922,5.49,9.5,9,10,0.74,24.01
