ID,Miasto,Dzielnica,Ulica,Numer ulicy,Kod pocztowy
521,Wrocław,Zachód,Grunwaldzka,40C,23-617
522,Gdańsk,Zachód,Klonowa,84A,50-894
523,Sopot,Północ,Sosnowa,35B,34-373
524,Kraków,Stare Miasto,Sosnowa,76A,15-838
525,Gdynia,Centrum,Miła,73A,62-555
526,Warszawa,Północ,Grunwaldzka,48C,16-985
527,Gdańsk,Centrum,Piłsudskiego,87C,72-261
528,Gdynia,Północ,Grunwaldzka,87B,44-387
529,Sopot,Centrum,Piłsudskiego,27A,36-241
530,Sopot,Północ,Klonowa,87B,91-429
531,Gdynia,Centrum,Grunwaldzka,34A,49-189
532,Gdynia,Centrum,Piłsudskiego,81B,33-799
533,Warszawa,Południe,Klonowa,5A,10-721
534,Gdynia,Wschód,Piłsudskiego,82A,60-468
535,Poznań,Stare Miasto,Piłsudskiego,7A,17-631
536,Warszawa,Stare Miasto,Miła,51B,96-915
537,Sopot,Południe,Pogodna,49B,76-592
538,Gdańsk,Wschód,Klonowa,100C,47-429
539,Warszawa,Centrum,Miła,21C,82-976
540,Gdynia,Wschód,Sosnowa,11B,60-825
541,Warszawa,Południe,Grunwaldzka,36C,95-606
542,Sopot,Wschód,Piłsudskiego,83B,66-819
543,Sopot,Zachód,Sosnowa,68A,80-711
544,Warszawa,Zachód,Piłsudskiego,96C,93-641
545,Warszawa,Południe,Miła,29B,30-789
546,Kraków,Centrum,Miła,15A,30-191
547,Gdynia,Wschód,Pogodna,80B,40-356
548,Sopot,Zachód,Klonowa,64C,80-917
549,Sopot,Centrum,Pogodna,13A,65-646
550,Sopot,Południe,Sosnowa,87A,14-664
551,Wrocław,Zachód,Sosnowa,47C,14-928
552,Sopot,Centrum,Klonowa,63A,47-306
553,Gdańsk,Zachód,Pogodna,44C,59-495
554,Warszawa,Południe,Miła,96A,78-829
555,Kraków,Północ,Pogodna,73B,48-193
556,Kraków,Zachód,Grunwaldzka,71A,65-612
557,Gdynia,Południe,Pogodna,51A,40-119
558,Gdańsk,Wschód,Miła,9A,61-175
559,Wrocław,Centrum,Grunwaldzka,18A,90-709
560,Kraków,Północ,Klonowa,54C,33-401
561,Wrocław,Południe,Pogodna,64A,11-610
562,Gdańsk,Północ,Sosnowa,47B,63-504
563,Sopot,Południe,Mickiewicza,95B,28-425
564,Sopot,Centrum,Grunwaldzka,96A,97-183
565,Gdynia,Wschód,Sosnowa,14C,85-108
566,Wrocław,Północ,Piłsudskiego,8A,79-316
567,Gdańsk,Stare Miasto,Sosnowa,44A,10-439
568,Kraków,Południe,Pogodna,12A,30-661
569,Gdańsk,Południe,Pogodna,3A,66-826
570,Gdańsk,Zachód,Miła,85A,63-765
571,Gdynia,Wschód,Pogodna,13B,88-550
572,Poznań,Południe,Mickiewicza,20B,34-291
573,Gdańsk,Stare Miasto,Piłsudskiego,75B,30-133
574,Gdańsk,Stare Miasto,Sosnowa,31B,16-489
575,Warszawa,Zachód,Piłsudskiego,97B,74-505
576,Kraków,Zachód,Piłsudskiego,18A,95-780
577,Gdynia,Stare Miasto,Klonowa,65A,53-925
578,Gdańsk,Wschód,Mickiewicza,5A,94-106
579,Gdańsk,Zachód,Klonowa,39C,90-970
580,Gdynia,Centrum,Grunwaldzka,81C,70-275
581,Kraków,Północ,Pogodna,81B,17-720
582,Gdańsk,Stare Miasto,Grunwaldzka,70C,32-617
583,Warszawa,Stare Miasto,Pogodna,28B,34-984
584,Wrocław,Centrum,Pogodna,64A,90-357
585,Sopot,Centrum,Klonowa,7B,78-504
586,Warszawa,Południe,Piłsudskiego,89A,32-910
587,Warszawa,Stare Miasto,Miła,93A,74-700
588,Sopot,Zachód,Miła,30C,72-348
589,Poznań,Centrum,Klonowa,90A,73-822
590,Gdańsk,Centrum,Sosnowa,22C,84-323
591,Warszawa,Południe,Klonowa,98C,77-108
592,Sopot,Centrum,Pogodna,66B,54-561
593,Gdynia,Południe,Sosnowa,65A,54-638
594,Wrocław,Zachód,Miła,41B,81-869
595,Wrocław,Centrum,Pogodna,75C,81-630
596,Gdańsk,Zachód,Sosnowa,32C,56-325
597,Kraków,Centrum,Pogodna,48C,87-664
598,Sopot,Południe,Pogodna,88B,26-241
599,Wrocław,Centrum,Klonowa,88B,97-710
600,Warszawa,Centrum,Pogodna,94C,73-176
601,Gdynia,Południe,Piłsudskiego,66A,57-749
602,Poznań,Południe,Mickiewicza,39A,79-830
603,Gdynia,Południe,Piłsudskiego,79C,52-580
604,Wrocław,Stare Miasto,Sosnowa,62B,96-484
605,Sopot,Północ,Mickiewicza,55B,99-621
606,Warszawa,Zachód,Piłsudskiego,84A,34-958
607,Gdańsk,Stare Miasto,Mickiewicza,24B,82-145
608,Gdańsk,Zachód,Grunwaldzka,70C,34-407
609,Wrocław,Południe,Klonowa,19A,16-160
610,Poznań,Południe,Mickiewicza,81B,94-880
611,Gdańsk,Zachód,Klonowa,69C,79-623
612,Gdańsk,Zachód,Mickiewicza,98C,20-992
613,Gdańsk,Północ,Pogodna,61B,98-755
614,Gdańsk,Stare Miasto,Miła,78B,93-130
615,Gdańsk,Stare Miasto,Pogodna,21B,41-523
616,Gdynia,Północ,Miła,18A,42-662
617,Wrocław,Południe,Sosnowa,20A,34-998
618,Wrocław,Wschód,Klonowa,19B,90-484
619,Poznań,Centrum,Miła,100C,86-346
620,Wrocław,Północ,Miła,14A,93-697
621,Wrocław,Stare Miasto,Mickiewicza,95A,25-865
622,Kraków,Centrum,Miła,34B,60-402
623,Warszawa,Południe,Piłsudskiego,21B,46-540
624,Gdynia,Południe,Mickiewicza,82C,48-287
625,Gdańsk,Stare Miasto,Grunwaldzka,15B,19-246
626,Gdynia,Centrum,Grunwaldzka,32C,40-439
627,Poznań,Północ,Klonowa,50B,32-634
628,Wrocław,Stare Miasto,Piłsudskiego,8C,76-241
629,Gdańsk,Centrum,Grunwaldzka,22A,32-504
630,Warszawa,Stare Miasto,Sosnowa,43C,55-326
631,Kraków,Centrum,Miła,72B,77-660
632,Wrocław,Południe,Pogodna,40B,49-988
633,Sopot,Północ,Mickiewicza,23B,31-435
634,Kraków,Centrum,Grunwaldzka,55C,94-522
635,Poznań,Centrum,Pogodna,85C,91-132
636,Gdynia,Południe,Sosnowa,25A,49-982
637,Gdynia,Północ,Mickiewicza,72B,59-676
638,Gdynia,Północ,Sosnowa,76C,51-875
639,Gdynia,Północ,Pogodna,30A,36-423
640,Sopot,Centrum,Pogodna,33C,70-595
641,Wrocław,Południe,Mickiewicza,9B,41-918
642,Sopot,Południe,Klonowa,38B,89-309
643,Sopot,Stare Miasto,Sosnowa,30C,75-592
644,Gdynia,Południe,Pogodna,62A,98-209
645,Gdańsk,Zachód,Grunwaldzka,46A,36-102
646,Gdańsk,Północ,Mickiewicza,1C,72-902
647,Gdańsk,Północ,Miła,99C,13-477
648,Kraków,Wschód,Pogodna,79C,43-712
649,Poznań,Południe,Sosnowa,44A,10-419
650,Gdańsk,Centrum,Pogodna,46B,47-721
651,Gdańsk,Centrum,Grunwaldzka,27C,71-626
652,Warszawa,Południe,Sosnowa,18B,70-292
653,Kraków,Zachód,Pogodna,79C,61-276
654,Sopot,Wschód,Miła,2B,42-450
655,Gdańsk,Centrum,Klonowa,44B,19-389
656,Poznań,Zachód,Piłsudskiego,7A,39-179
657,Wrocław,Zachód,Miła,24A,93-958
658,Poznań,Stare Miasto,Grunwaldzka,32A,34-179
659,Wrocław,Wschód,Sosnowa,96B,65-354
660,Warszawa,Centrum,Mickiewicza,64B,14-733
661,Sopot,Centrum,Sosnowa,3A,53-633
662,Warszawa,Północ,Miła,46B,19-346
663,Sopot,Południe,Pogodna,15A,33-500
664,Gdynia,Centrum,Klonowa,24C,59-581
665,Kraków,Południe,Mickiewicza,85C,50-161
666,Warszawa,Stare Miasto,Mickiewicza,52A,48-696
667,Sopot,Południe,Sosnowa,29B,22-696
668,Kraków,Południe,Sosnowa,60C,52-533
669,Kraków,Centrum,Piłsudskiego,58B,34-326
670,Sopot,Wschód,Piłsudskiego,79C,73-394
671,Poznań,Wschód,Mickiewicza,9A,74-708
672,Kraków,Północ,Pogodna,36B,18-243
673,Warszawa,Wschód,Grunwaldzka,59B,26-996
674,Kraków,Południe,Miła,78C,49-896
675,Poznań,Stare Miasto,Sosnowa,52A,42-337
676,Warszawa,Stare Miasto,Pogodna,77C,77-231
677,Kraków,Zachód,Sosnowa,48C,72-688
678,Wrocław,Stare Miasto,Grunwaldzka,89B,97-325
679,Poznań,Południe,Grunwaldzka,91A,46-547
680,Warszawa,Stare Miasto,Klonowa,28A,29-325
681,Poznań,Zachód,Sosnowa,43B,45-907
682,Poznań,Stare Miasto,Sosnowa,99A,66-931
683,Gdynia,Centrum,Grunwaldzka,79B,37-574
684,Sopot,Południe,Mickiewicza,42A,44-490
685,Warszawa,Południe,Mickiewicza,59A,60-304
686,Sopot,Wschód,Sosnowa,89A,92-140
687,Gdynia,Stare Miasto,Mickiewicza,60C,17-851
688,Poznań,Centrum,Miła,95C,36-216
689,Gdańsk,Północ,Sosnowa,6C,74-663
690,Kraków,Południe,Mickiewicza,84A,71-697
691,Sopot,Stare Miasto,Miła,77C,70-982
692,Sopot,Stare Miasto,Mickiewicza,100C,31-561
693,Sopot,Stare Miasto,Sosnowa,93C,82-690
694,Poznań,Centrum,Grunwaldzka,71A,55-986
695,Gdańsk,Południe,Sosnowa,98B,44-604
696,Warszawa,Stare Miasto,Miła,77B,58-414
697,Gdańsk,Zachód,Sosnowa,19A,85-606
698,Wrocław,Stare Miasto,Piłsudskiego,27C,69-908
699,Poznań,Zachód,Pogodna,50B,99-135
700,Wrocław,Północ,Pogodna,16A,33-788
701,Kraków,Wschód,Mickiewicza,46B,52-209
702,Poznań,Centrum,Grunwaldzka,88A,37-681
703,Wrocław,Południe,Sosnowa,6B,92-873
704,Kraków,Wschód,Miła,25C,45-140
705,Gdańsk,Centrum,Pogodna,95C,26-548
706,Gdańsk,Stare Miasto,Pogodna,52B,56-226
707,Sopot,Południe,Klonowa,98A,96-324
708,Gdańsk,Zachód,Miła,33A,68-709
709,Kraków,Wschód,Mickiewicza,52A,13-791
710,Poznań,Centrum,Miła,19A,34-372
711,Gdańsk,Południe,Pogodna,30B,86-900
712,Poznań,Północ,Miła,54A,63-875
713,Wrocław,Zachód,Sosnowa,61B,72-719
714,Gdańsk,Stare Miasto,Miła,79C,64-539
715,Gdynia,Stare Miasto,Klonowa,47A,60-393
716,Poznań,Wschód,Pogodna,94B,76-287
717,Gdynia,Stare Miasto,Sosnowa,30C,51-814
718,Gdynia,Północ,Sosnowa,60B,84-645
719,Warszawa,Południe,Pogodna,63C,50-879
720,Warszawa,Stare Miasto,Miła,20A,22-902
721,Warszawa,Centrum,Sosnowa,98C,65-598
722,Gdynia,Stare Miasto,Piłsudskiego,35C,26-983
723,Gdynia,Centrum,Miła,33C,62-618
724,Poznań,Centrum,Klonowa,19B,91-464
725,Gdynia,Południe,Klonowa,16B,79-180
726,Kraków,Stare Miasto,Pogodna,79A,49-625
727,Sopot,Zachód,Piłsudskiego,2A,31-463
728,Wrocław,Wschód,Pogodna,50A,57-129
729,Poznań,Północ,Sosnowa,89B,39-114
730,Wrocław,Stare Miasto,Pogodna,16A,95-616
731,Poznań,Południe,Pogodna,23A,95-827
732,Kraków,Centrum,Klonowa,47B,32-304
733,Poznań,Stare Miasto,Mickiewicza,46C,57-847
734,Gdynia,Stare Miasto,Grunwaldzka,35C,77-551
735,Wrocław,Stare Miasto,Miła,87C,41-710
736,Kraków,Południe,Grunwaldzka,100B,85-357
737,Sopot,Stare Miasto,Grunwaldzka,72A,82-831
738,Poznań,Zachód,Grunwaldzka,7C,23-500
739,Wrocław,Południe,Mickiewicza,1C,18-265
740,Gdańsk,Zachód,Klonowa,92A,99-599
741,Poznań,Stare Miasto,Sosnowa,70C,95-673
742,Poznań,Północ,Pogodna,100B,48-918
743,Sopot,Zachód,Mickiewicza,47A,91-200
744,Kraków,Zachód,Grunwaldzka,31C,66-790
745,Sopot,Centrum,Klonowa,11B,10-675
746,Gdańsk,Zachód,Klonowa,82C,89-497
747,Sopot,Zachód,Mickiewicza,2C,58-398
748,Sopot,Centrum,Grunwaldzka,10B,74-576
749,Poznań,Centrum,Miła,89B,29-432
750,Poznań,Stare Miasto,Klonowa,30B,61-212
751,Gdańsk,Południe,Pogodna,1B,53-613
752,Warszawa,Wschód,Sosnowa,66B,88-608
753,Poznań,Południe,Grunwaldzka,26B,30-934
754,Warszawa,Wschód,Piłsudskiego,70A,69-529
755,Kraków,Centrum,Mickiewicza,4B,13-161
756,Kraków,Wschód,Piłsudskiego,9C,19-370
757,Kraków,Zachód,Piłsudskiego,48B,62-881
758,Gdańsk,Centrum,Klonowa,62A,21-896
759,Wrocław,Północ,Mickiewicza,58B,26-595
760,Poznań,Centrum,Pogodna,17C,74-942
761,Wrocław,Wschód,Grunwaldzka,75C,29-167
762,Warszawa,Północ,Miła,42B,87-248
763,Kraków,Zachód,Piłsudskiego,71B,31-740
764,Gdańsk,Centrum,Mickiewicza,18B,43-166
765,Warszawa,Stare Miasto,Piłsudskiego,11A,44-605
766,Gdynia,Południe,Pogodna,46C,74-465
767,Wrocław,Stare Miasto,Mickiewicza,64A,24-271
768,Kraków,Wschód,Piłsudskiego,14C,74-872
769,Gdynia,Wschód,Sosnowa,9B,81-766
770,Poznań,Centrum,Sosnowa,73C,64-836
771,Poznań,Zachód,Mickiewicza,71C,56-967
772,Poznań,Centrum,Piłsudskiego,1B,47-394
773,Gdańsk,Centrum,Miła,79A,18-255
774,Kraków,Stare Miasto,Klonowa,32B,76-921
775,Poznań,Północ,Mickiewicza,21C,12-846
776,Warszawa,Północ,Piłsudskiego,99B,96-751
777,Warszawa,Centrum,Grunwaldzka,82B,51-568
778,Gdańsk,Wschód,Mickiewicza,42C,75-220
779,Wrocław,Północ,Pogodna,48A,96-740
780,Gdynia,Centrum,Klonowa,30C,43-256
781,Gdynia,Wschód,Klonowa,50B,17-958
782,Kraków,Południe,Miła,43C,53-625
783,Wrocław,Centrum,Sosnowa,68A,69-527
784,Warszawa,Południe,Piłsudskiego,21A,53-445
785,Poznań,Wschód,Klonowa,55C,48-536
786,Kraków,Stare Miasto,Piłsudskiego,31A,84-789
787,Sopot,Zachód,Miła,22A,66-921
788,Wrocław,Wschód,Sosnowa,24B,67-632
789,Kraków,Wschód,Klonowa,44B,83-637
790,Wrocław,Wschód,Mickiewicza,53B,16-269
791,Poznań,Wschód,Pogodna,31A,23-632
792,Gdynia,Północ,Sosnowa,93B,92-607
793,Gdynia,Północ,Pogodna,72B,36-384
794,Kraków,Północ,Grunwaldzka,44B,57-921
795,Warszawa,Centrum,Sosnowa,32A,36-615
796,Wrocław,Centrum,Grunwaldzka,1A,74-691
797,Wrocław,Południe,Mickiewicza,90A,69-313
798,Sopot,Centrum,Pogodna,42C,44-757
799,Kraków,Stare Miasto,Klonowa,12C,50-576
800,Poznań,Wschód,Klonowa,62B,74-805
801,Kraków,Zachód,Sosnowa,52A,51-210
802,Kraków,Wschód,Mickiewicza,27A,60-260
803,Wrocław,Północ,Miła,50A,26-538
804,Kraków,Północ,Pogodna,66C,29-389
805,Gdynia,Stare Miasto,Grunwaldzka,99A,64-387
806,Wrocław,Północ,Mickiewicza,46A,32-787
807,Warszawa,Zachód,Sosnowa,87A,51-824
808,Kraków,Południe,Klonowa,64C,54-531
809,Gdańsk,Północ,Pogodna,58B,49-325
810,Sopot,Stare Miasto,Sosnowa,56C,76-827
811,Kraków,Północ,Sosnowa,37B,29-153
812,Poznań,Centrum,Mickiewicza,7B,30-846
813,Gdynia,Stare Miasto,Klonowa,73B,74-652
814,Gdańsk,Centrum,Grunwaldzka,18B,15-121
815,Warszawa,Stare Miasto,Piłsudskiego,25B,23-699
816,Wrocław,Wschód,Miła,100A,89-994
817,Gdynia,Północ,Mickiewicza,65C,69-376
818,Warszawa,Północ,Mickiewicza,31C,26-547
819,Gdynia,Centrum,Klonowa,57B,89-150
820,Kraków,Północ,Pogodna,48B,98-420
821,Poznań,Centrum,Klonowa,64C,38-253
822,Kraków,Centrum,Grunwaldzka,65B,40-263
823,Kraków,Stare Miasto,Miła,10C,42-866
824,Warszawa,Południe,Klonowa,34A,40-834
825,Kraków,Południe,Mickiewicza,29A,72-999
826,Gdańsk,Zachód,Klonowa,5C,61-714
827,Warszawa,Stare Miasto,Piłsudskiego,20C,96-682
828,Sopot,Stare Miasto,Klonowa,61A,51-350
829,Wrocław,Centrum,Mickiewicza,100A,47-297
830,Gdańsk,Północ,Klonowa,36C,42-668
831,Wrocław,Centrum,Pogodna,32C,15-127
832,Gdańsk,Wschód,Pogodna,66A,30-843
833,Gdynia,Zachód,Klonowa,83C,25-915
834,Sopot,Stare Miasto,Mickiewicza,3C,39-492
835,Gdańsk,Centrum,Miła,12B,85-798
836,Gdynia,Zachód,Pogodna,97B,19-279
837,Gdynia,Stare Miasto,Miła,10B,72-711
838,Poznań,Południe,Sosnowa,95B,65-754
839,Poznań,Północ,Sosnowa,35A,44-552
840,Warszawa,Wschód,Mickiewicza,62C,74-258
841,Wrocław,Zachód,Sosnowa,5A,75-301
842,Kraków,Stare Miasto,Klonowa,23A,70-837
843,Warszawa,Wschód,Sosnowa,95B,64-197
844,Kraków,Centrum,Grunwaldzka,35B,52-689
845,Sopot,Stare Miasto,Sosnowa,51B,93-546
846,Warszawa,Zachód,Piłsudskiego,39B,25-246
847,Kraków,Północ,Pogodna,73B,36-213
848,Wrocław,Północ,Sosnowa,47A,84-511
849,Kraków,Stare Miasto,Grunwaldzka,65B,28-165
850,Warszawa,Centrum,Piłsudskiego,61A,95-720
851,Warszawa,Centrum,Sosnowa,46B,95-738
852,Gdańsk,Zachód,Grunwaldzka,65C,62-539
853,Wrocław,Zachód,Piłsudskiego,19B,17-737
854,Warszawa,Południe,Grunwaldzka,31C,95-373
855,Poznań,Północ,Mickiewicza,64C,13-291
856,Sopot,Zachód,Miła,77B,35-827
857,Gdańsk,Północ,Mickiewicza,26A,63-575
858,Wrocław,Wschód,Miła,3C,67-504
859,Warszawa,Północ,Pogodna,38B,27-275
860,Warszawa,Północ,Sosnowa,80A,84-299
861,Poznań,Stare Miasto,Piłsudskiego,57A,75-699
862,Kraków,Centrum,Klonowa,48C,17-590
863,Sopot,Zachód,Klonowa,11B,99-597
864,Gdańsk,Stare Miasto,Miła,66B,80-723
865,Wrocław,Centrum,Pogodna,90C,54-833
866,Kraków,Wschód,Miła,91C,41-633
867,Gdańsk,Północ,Grunwaldzka,94C,71-382
868,Gdynia,Północ,Pogodna,48C,27-373
869,Gdynia,Północ,Klonowa,8B,76-457
870,Sopot,Wschód,Grunwaldzka,14B,10-960
871,Poznań,Południe,Piłsudskiego,20A,12-173
872,Gdańsk,Północ,Sosnowa,12C,92-256
873,Poznań,Południe,Klonowa,55A,30-633
874,Poznań,Południe,Klonowa,36B,24-490
875,Warszawa,Centrum,Grunwaldzka,45A,21-789
876,Gdańsk,Południe,Mickiewicza,54A,66-144
877,Poznań,Południe,Mickiewicza,28C,21-710
878,Wrocław,Zachód,Pogodna,49A,31-601
879,Wrocław,Zachód,Pogodna,64C,42-563
880,Poznań,Wschód,Mickiewicza,32A,97-674
881,Warszawa,Południe,Mickiewicza,8B,70-408
882,Wrocław,Południe,Sosnowa,74C,41-788
883,Sopot,Zachód,Piłsudskiego,75B,45-378
884,Gdańsk,Południe,Klonowa,60C,22-863
885,Gdynia,Północ,Grunwaldzka,20A,32-713
886,Kraków,Stare Miasto,Klonowa,92A,19-297
887,Wrocław,Wschód,Pogodna,23A,42-924
888,Poznań,Stare Miasto,Klonowa,52C,66-338
889,Warszawa,Zachód,Grunwaldzka,12A,89-666
890,Gdańsk,Północ,Mickiewicza,39C,52-628
891,Warszawa,Wschód,Miła,21B,23-727
892,Wrocław,Centrum,Klonowa,17C,91-532
893,Wrocław,Stare Miasto,Piłsudskiego,56A,53-264
894,Gdynia,Wschód,Klonowa,95A,92-202
895,Gdynia,Północ,Piłsudskiego,41C,89-366
896,Kraków,Stare Miasto,Grunwaldzka,19A,62-591
897,Gdańsk,Zachód,Pogodna,28C,97-702
898,Gdynia,Południe,Piłsudskiego,36A,17-542
899,Poznań,Południe,Piłsudskiego,31B,20-128
900,Gdynia,Północ,Pogodna,79B,87-424
901,Poznań,Wschód,Miła,100A,24-460
902,Gdynia,Południe,Piłsudskiego,89A,25-822
903,Poznań,Zachód,Klonowa,74A,13-816
904,Warszawa,Wschód,Piłsudskiego,43A,98-720
905,Wrocław,Stare Miasto,Pogodna,61A,47-127
906,Wrocław,Południe,Klonowa,62C,65-679
907,Warszawa,Zachód,Pogodna,25C,35-794
908,Kraków,Stare Miasto,Mickiewicza,18B,45-610
909,Poznań,Południe,Pogodna,58C,58-692
910,Kraków,Centrum,Pogodna,9A,22-554
911,Wrocław,Centrum,Miła,21B,24-722
912,Kraków,Centrum,Piłsudskiego,18B,72-444
913,Gdynia,Zachód,Pogodna,67A,73-137
914,Warszawa,Południe,Piłsudskiego,100C,20-599
915,Poznań,Wschód,Grunwaldzka,39A,57-749
916,Gdańsk,Południe,Miła,69B,56-989
917,Gdańsk,Wschód,Klonowa,44A,16-387
918,Kraków,Stare Miasto,Miła,52C,66-920
919,Poznań,Stare Miasto,Klonowa,28C,81-262
920,Warszawa,Północ,Mickiewicza,60B,83-286
921,Gdańsk,Południe,Mickiewicza,50B,22-935
922,Gdańsk,Wschód,Grunwaldzka,23C,94-970
923,Sopot,Północ,Mickiewicza,77B,43-201
924,Sopot,Północ,Mickiewicza,31B,66-890
925,Kraków,Wschód,Piłsudskiego,73B,49-737
926,Wrocław,Wschód,Piłsudskiego,44C,91-447
927,Gdańsk,Zachód,Mickiewicza,63A,75-178
928,Gdynia,Zachód,Sosnowa,11C,96-851
929,Gdańsk,Wschód,Sosnowa,60C,44-297
930,Wrocław,Północ,Mickiewicza,89B,88-774
931,Warszawa,Wschód,Grunwaldzka,63B,53-475
932,Gdańsk,Wschód,Mickiewicza,7A,89-289
933,Poznań,Południe,Klonowa,28B,31-921
934,Sopot,Południe,Klonowa,61B,63-117
935,Sopot,Północ,Grunwaldzka,27A,17-453
936,Poznań,Północ,Pogodna,63A,15-695
937,Wrocław,Wschód,Piłsudskiego,5C,17-965
938,Poznań,Wschód,Grunwaldzka,52B,99-421
939,Sopot,Stare Miasto,Pogodna,26B,42-324
940,Sopot,Centrum,Pogodna,2A,99-105
941,Sopot,Centrum,Mickiewicza,27A,29-523
942,Wrocław,Centrum,Piłsudskiego,75B,40-664
943,Gdynia,Zachód,Piłsudskiego,4A,79-889
944,Gdańsk,Stare Miasto,Grunwaldzka,82A,43-129
945,Kraków,Centrum,Grunwaldzka,37C,43-999
946,Warszawa,Centrum,Pogodna,3A,22-857
947,Wrocław,Zachód,Sosnowa,39A,80-911
948,Gdynia,Zachód,Klonowa,23B,62-434
949,Poznań,Południe,Pogodna,92A,10-211
950,Warszawa,Zachód,Mickiewicza,99A,27-306
951,Sopot,Stare Miasto,Pogodna,27B,65-599
952,Sopot,Południe,Mickiewicza,84A,36-597
953,Warszawa,Północ,Klonowa,78A,71-885
954,Kraków,Zachód,Mickiewicza,13B,67-727
955,Gdynia,Centrum,Sosnowa,10A,86-322
956,Wrocław,Stare Miasto,Miła,97C,91-363
957,Kraków,Stare Miasto,Klonowa,95A,93-535
958,Warszawa,Północ,Piłsudskiego,17B,53-718
959,Sopot,Zachód,Grunwaldzka,49A,69-821
960,Poznań,Zachód,Piłsudskiego,79B,12-722
961,Sopot,Południe,Mickiewicza,97B,58-462
962,Poznań,Stare Miasto,Miła,98A,14-610
963,Gdynia,Zachód,Miła,89B,63-542
964,Gdańsk,Centrum,Sosnowa,79C,92-951
965,Kraków,Południe,Miła,48C,29-296
966,Warszawa,Zachód,Grunwaldzka,45A,80-810
967,Poznań,Zachód,Miła,3B,66-621
968,Wrocław,Stare Miasto,Piłsudskiego,87B,68-144
969,Warszawa,Północ,Miła,83A,85-314
970,Wrocław,Zachód,Pogodna,48B,32-443
971,Gdynia,Południe,Klonowa,16A,62-380
972,Gdynia,Stare Miasto,Piłsudskiego,6C,43-113
973,Warszawa,Południe,Miła,62C,77-830
974,Warszawa,Stare Miasto,Sosnowa,7B,90-223
975,Warszawa,Stare Miasto,Mickiewicza,51C,77-918
976,Poznań,Południe,Mickiewicza,31A,70-223
977,Gdańsk,Wschód,Grunwaldzka,85C,80-837
978,Warszawa,Zachód,Sosnowa,40C,93-517
979,Warszawa,Wschód,Klonowa,1B,58-841
980,Gdańsk,Północ,Piłsudskiego,93B,32-706
981,Kraków,Zachód,Klonowa,49C,24-125
982,Warszawa,Zachód,Pogodna,36C,29-957
983,Kraków,Wschód,Miła,78B,14-672
984,Kraków,Zachód,Piłsudskiego,78B,32-887
985,Gdańsk,Zachód,Miła,7B,95-998
986,Poznań,Wschód,Grunwaldzka,13C,44-458
987,Poznań,Południe,Piłsudskiego,82B,10-560
988,Warszawa,Zachód,Sosnowa,60B,64-512
989,Gdańsk,Południe,Pogodna,15C,13-742
990,Kraków,Zachód,Piłsudskiego,82A,53-562
991,Gdynia,Południe,Pogodna,40A,43-526
992,Sopot,Wschód,Mickiewicza,10A,22-249
993,Warszawa,Południe,Pogodna,50A,34-440
994,Poznań,Centrum,Klonowa,96B,54-766
995,Gdańsk,Północ,Piłsudskiego,61C,49-645
996,Poznań,Południe,Miła,4B,37-885
997,Gdańsk,Północ,Mickiewicza,57B,44-876
998,Poznań,Wschód,Miła,100A,85-572
999,Gdańsk,Zachód,Grunwaldzka,19A,96-793
1000,Gdynia,Zachód,Sosnowa,55B,34-573
